property_id,price
b638b937d4f62949b9eb9fce,636542702.2727575
cadd4a6e1075b57f7b74c63e,554187795.1158645
a88f4eeeeac5ccd1ba9b8a4e,758746592.0743388
29616bf14b5f1cd42786a91d,468884081.68522066
f03f97ca55e9a43928c18237,553522829.5333799
5fb9bd3aee2e1320dcbea448,546490258.8883069
34bcfc2f0cefad790922879e,551735921.2622976
8c9849cf3d20991e5126420b,826386350.4025865
ca7b9296080c9fc9fb232782,725384037.1905379
63a5989d0dad994a6af7734c,435253013.6281392
7d25023ecf668945c87e0666,421341400.4339604
fde3d4a4a819b1fa40530238,436645834.41801065
e3338ac993873aca45755dc8,425902517.85198694
bfeab1b12dd82efa96efac31,423725587.29215217
2d564574f0191164ff1d068b,420754752.6441098
5529d858e9c9e3e92ce8a95a,444710898.72597945
2755af908b841e9024718b3d,436645834.41801065
623df36ea9610ed5c58dbd8b,451713065.37572604
77924a3c7880310a4822e5a7,416395853.8060365
24fd0b7f75feda5db89a4127,437363062.880332
c2b9a3b2747f32d26c8219fe,435253013.6281392
3c3c7861a9727bedf5e3cb29,561252493.753921
822ba8fd3c7392bda84461a4,540080644.4611758
4625168852b335b223a05bb3,500008560.9171349
b732ff1637ec53286e890865,522803194.5510491
706bddaf0b87e4f076247450,607489380.9498097
917218fe1425d2c222da1ed3,507526490.65369827
7ac0428c4b7197ca14f3b86a,499875107.06940734
e828e83be8651bc2e07641e2,504074166.4889803
4d069f925100b6cad0b657b8,494771321.2388052
a50640d13126880a423521e8,512648780.64429575
45e92799de1a5334c3d2d72f,491830108.5212508
93ca9e75cbeaceee69b4f0e4,804360520.5958999
8fc4070ce12262679c381515,672805900.150827
63182bbbd5f94cea67de2d8b,710326379.5068525
6e163c3a0e30e7bf1e909661,605147061.1793133
3cd016f68705e73b819cf74b,636849765.799049
3da41d55a2b9f78c2b10c75d,616482064.1045502
0eb8f10c9d5ded1b09f60baf,603708390.5296619
330c37fb5065311564fd35a2,649417859.7158285
b849cef46f19e13d3fc9d5c5,637091935.656889
7bc034984b19479f29886cc9,648116258.3518189
5cae4522fa829a1614739b64,616482064.1045502
bf6bd06201e60a4c98c8623d,573148916.1663527
549ebb2f616d50ca778e92cb,651782459.0197165
448ad6cf4b43298a39c7b5e6,597103277.5752337
e9a37a1a4150461126dbb6e9,619413771.6812104
1d4c50978603ef41377af057,603095365.1273409
bb71a24bc5ea4051d84ecacd,605147061.1793133
286ab2411118455780314355,649417859.7158285
045108344bf09b01b597e7ce,634380296.2151927
d714e15ab5c2d5a2503bffcb,644978373.6722016
60823c81f0b98e8a57192a9b,648116258.3518189
dfa988a524343181a0d3ead5,635909876.5073586
fe8bcbd17b16ad023a202843,615818438.3293597
69fe76202cd89637a15de1d4,719512130.0545107
e7cf67cbc08fa04be9f0a3d4,601656694.4776895
670583e7a2ec6e337429fbf9,609333916.6689955
796935018bf2b241646a2dae,682969236.7695717
5f5856dd16c0e5131835e650,650404890.5401881
ea2e380226005bb55c724ce1,606092577.3878539
f40defb11ff73ba4e3db7611,636595759.7417134
a4b2dd2771f49951c027eef2,650404890.5401881
a949ede7227c8f8587715029,807766690.3235966
83f402857435d4fadb27fa36,798751502.3553749
36ab522893b5f01caea4cd0d,952156955.473595
8e4875b7ecd0898571f0b1ae,447961423.3617116
7ef3f8bfd0368696369ac957,445108660.6050659
73ec13a5687c542137eb9a41,435437516.38947225
6334eb4a37d102ee00c6e2a1,433053329.53128046
fab91f0b03598c943fa425dd,441935092.91714585
c57c3c7edd591e16c0b7c1f6,431389521.765835
03aea1b6ff072f117ec733af,447071420.42762715
91b57e8d6c41b7afe949bcba,425946864.6152857
ebbc5fdad817b304af3585c4,430700593.0728478
0232a50c9afca03cbf4277c8,453754061.3105583
05b12b1916e51a804419c654,449407914.77276385
95c9cee9b36fd1d68f647aa5,443364368.1528537
3d31144a77cb51647f3deb02,439398724.97677284
ea87e3259c2b0d6263d39a2f,447435982.4289628
61f634438de4a10a861f42c0,439398724.97677284
c3ca43d0474dea2f2dfb9791,431832322.3344789
a13a3638569b89ddf1260470,444878169.2767795
124959d1429de095473bf5a0,450402186.58894306
4d85bbc09ae56cd85a8f87c6,439398724.97677284
2c13f29a8b9ac9b464e3a582,431832322.3344789
70215712bdd8ae7585520550,428929494.26696223
3352469ca509e8ca652fad1a,447272791.06472766
893caa7433c200e0d43e9f27,551803608.2576725
767cb14f03c909c595c2a731,577615091.3788136
11433baf7716402e8c58bd33,548120838.7870779
e07ca567b0678126a1aec803,582251301.1527269
b2286067a73bc0049328b55b,561178481.6737993
c85d56080167254c7bc19303,480180567.46917427
5b9ef8d6defdaf13dccc5ae9,551803608.2576725
f7972b1936c6d9e95d3f632b,534053079.1476348
defd03ae7d0c0a44baf80abd,553097367.8749082
6fffb7958a58a73b0e16f2b2,551803608.2576725
5d86a1db39e324770ae58efa,543232095.079556
c56163e390d9e5a7a76e77be,568528050.3269236
fd5ba2795eb7b5fe338d6b4e,539709861.5930643
24d6d85cd0e2dc3deb2db896,573469826.3162752
feea3a2bd9f643219de51c46,564019280.9998286
055d7c66464d7e327711b497,566274908.5550425
046aaa4162cd410e92b216d0,570933458.3759022
b6bf2760cfa26cb28fc989fa,591160505.922968
3a6262eed8967d695182e435,574663936.7228879
cf3665f24927de548639ee4d,564005700.7351489
4c243fc50d5511a1288bdc0f,583189343.2942343
d753227b5c685e93b378baea,577187917.2869728
149e49c22fa0eb163a36c932,550707818.4919729
8baa01b8c6d29c82a6108cb8,565124231.7843057
2d437a09b860d9d46644ea23,543232095.079556
66bd80fd26836fd426be5733,543232095.079556
a30e69524af9c1bddbc5de34,561178481.6737993
fcc96840d952d32a7300366c,562302403.0861732
659bccaa707b94f303610225,577615091.3788136
df1c66d8dfb9520c6818a32b,571360632.467743
dd1dacc0c90022e5b40849bf,540155356.9765244
1a06bfdfaa9d9ac754ad07bb,543232095.079556
a0ecc8ce0592a40959bd755f,577615091.3788136
739c2b9be0941e4c126d2f3a,526905633.6574721
d723eb2516802250027312b4,580804809.7416747
04cc75f46642efb1192f1875,612357707.381964
9f37bcaa95fb0044aeef6075,599103465.1453179
7be8abb5d23794ac47ceda32,566702082.6468834
c06c737cc0cef7fafa3fc4c5,570933458.3759022
48e71c45f41778f8dca24cf5,525037361.66446006
b41f7c1cb9cfbd188f8e0233,580279368.8089257
32ce96d8adc8e549b90b4a8b,574555177.7815478
c6bb4ca5a0c839d38dd8ce19,551735921.2622976
1d91edf33a141fa2181abc4b,512648780.64429575
aba4e24dcc6998e5020731c8,574555177.7815478
00af33cff3ff7c6927306df4,628714850.0754654
6d2328def08bae481705e20c,683315457.9365206
7815163b8e4a54843d121dc1,711523171.9552526
c9f92088dbdc0d81412968dd,781095952.6204199
8e1bd01ce4b7910d42f59be4,805383978.0588319
5fd89a857727753eae6632f3,737250213.5608416
332e395d4ce62523a2e3208e,643212160.785677
4fc89ee51cb0e1b9d6459819,654582884.3315527
2571fe181b6ab939eac19d2d,805739456.4686286
af98a0e223a825cbab78ae49,648696464.6428992
ae187fea3c46c3fbee7e6e8f,732147159.258351
c681519ec1ee1a28f6a3607b,685285433.984713
bebcca3e75e747b5a01f5485,806838986.399314
0842a0730545c623043b1d8e,684848898.0748725
973afa2d67c20297aa108bda,732147159.258351
64a9f0bf04f1c890cc6e31eb,714948159.3633478
9e92b27f554068b7dfb640cd,718195947.2092441
57b7aff18c444fa3c577b079,602439537.7515873
6b23f191d2ccbebf9166926c,783811758.9006299
b80c961aeb98d24d968c71d3,709505628.7401947
064c1cd5e94efdf8c7262fec,692914897.9331039
723078b6cbdf02c88286c596,720556926.9310006
e239ff5eaaebb287beaf76fa,689538780.6532435
b3b30d8b869eaad2382c5447,661249391.5236415
3f295e6c14e23cff1468bf82,802179547.2828236
be78bb0e06d5768ac1908247,635104031.6231061
4daf52564456895ca7f4429c,682612527.4361457
c832701653f1e7f01913660f,576248536.8717196
82433a009defc21498037127,702602773.454275
b53d3d578b1d7d9e00c8a00d,648696464.6428992
36fab4c38cdd91de650e6abd,770326073.1530206
bed932e11a599f7cd4bfa31a,898932443.7993416
1d9addd835c9fe8665e01500,420629870.4540709
d8216aa4e029c0d3d646efbc,556364600.9374021
c1b0ddd3c104ec4482d5025b,542234419.0984243
bd0f754b0fd9b7af284419b2,603857921.6647964
01e907d7672006fa2bba8b0f,458587494.5681733
7ad046b20064565644ebfaca,488794179.9793338
1ac2b23683ba89e9175d1b99,564769830.4332051
ab4c55e78eb83d80c153f50e,488794179.9793338
2ad54bda875fcf8c6b675bf5,444710898.72597945
07e76c765d1137cdd7c2ff53,434258802.2465635
5531b9663c5a37a2bdd97e9a,529086795.34063154
c740655aea4eab7066446c42,411562139.8076705
3b6c37e7e6ff1c03ee4fe995,554187795.1158645
1b5d3ddc71634099fa1f04a8,542234419.0984243
1ad916edbe6fd38f40289a04,512872480.1338169
a1368aa4d3ae850bbfd90bca,551735921.2622976
0f728f676325ece6a001b4d5,571812653.9615552
0f98c4e431100aa87e6fa6af,620973134.6909343
91a08474a18644c43224c62b,518334120.4793556
185dd9366a6dd1e820880917,511985154.8691051
e364018f4d994cd15d4af374,647183203.992771
77348acef84ef77f6a076268,504074166.4889803
7f8f506137780f4cf12e73b6,432421541.5242078
809082a38e6fc3faa66845b9,480180567.46917427
2072a783a44474cd0dd10d7d,539520102.1252804
b71905255273cbb0af1290a9,566702082.6468834
c7d5f021595b58c507f47d3b,664069811.7784201
65ba1feafecd7efdcf214ed2,482734463.3829733
72eb64cd02ad2a54b65083eb,894812445.4608734
35d79b2ac92083bc439124ac,643212160.785677
2f7d36523df4a5eee3edbe05,641125928.8166527
b0d20a04106ebb87e2cdea37,722413506.8129102
43650eb8b70dfa256ca64979,659263600.2383033
311fa1bf3c405f9bed13b38a,424279293.90458053
d12dc721a59af021e8ac68e5,424279293.90458053
36f9a0ea831710344f468bba,424279293.90458053
1eacbf36422a54f1327fa291,424279293.90458053
9567966987eb1d3117677cc5,419175059.1740801
e5bc85e227ed7dabfccbd005,424279293.90458053
d1f39f86c82916524273bada,548120838.7870779
deeb837c2c6bcbd01930431d,692673007.1579698
57aa22792684debb8d4079dc,542526815.7248869
5b0530f544da162b9a8ff772,848893992.365421
b7d66c5f1ad06dfcae5b33ff,431147433.8187606
bc353a421fc579770e432176,504074166.4889803
45ae1e929b0fc88718151191,550157404.1999398
b04449c499843cf46ccb695e,637881486.6039544
e4d89c9d33a0f2659df21185,537659370.4632963
b2a7a8ccbbec39b63e4cd028,682612527.4361457
3be69554b1cb31ed5732a836,557645579.7900103
de7f584df6103e8bf95f4a37,438985620.223454
0f4de499e5bd2c57fcc75013,528731609.389038
b4fd0aa09f993bbfb1fa8abf,437363062.880332
88a83e58eaf136a82ab1fe37,574663936.7228879
379429ee3675d1adbf816cc5,435658803.5936511
c6084b85c8d95e0ededc25d1,689538780.6532435
8eae4346936f8c6c67be81ba,540193877.7065533
a13fc9e9b4e47340a5d53bcb,606864568.8715845
7b8a4d701066372dfbdffbec,537659370.4632963
a62a6094ffed3ea7a54fee73,544149934.4537506
bf0ad098fbccd3548d834ff1,437363062.880332
0a231779f131c36d8e6910f4,587252924.3646382
51ba7338f5900d8ef12206fe,514464147.1217472
81b14dbf863114fdddb38579,861539251.9535068
adaa406ec9ac311e9f9c0bbe,436645834.41801065
4cb11f32806c0e07b4251984,426788385.5577912
3fee486268a1451a7b9fff7c,559824738.2806742
5666f3c36f0ce4eab2c39299,650131183.9066179
8a8dff62516671aee2250cb0,499875107.06940734
ee4fc6a146e888e993a4412a,521344981.41084635
5a16b30f4d580352710e92f1,525484460.6286016
424bb491c71e913e900db76f,704440427.5226225
100bdfc998bbde3d00548bdb,819558374.5051423
d793efed9a723e77ca8272f8,579836955.5863289
725c029b7c5807a4b0ba2bc9,551735921.2622976
b6d3345346f43dba053ceccc,654582884.3315527
888bc3c4ceaa108e048ad28d,551803608.2576725
267e000c89d3416e551462c2,521508583.915086
0ab4a4b8adda35f634812221,580279368.8089257
823ed628bddea9b56792d108,528731609.389038
a189bd7e4eecdd18ebc7d353,654752989.3973442
da16828139a19aa11bd94ffe,576248536.8717196
874102a58234cc7888902d42,661523417.9443367
789e5d19fa507823cc4c5296,636287460.8644842
174bcb77be3b7e408e61d7e1,502259293.92759913
31a1492e589f317a58a79df7,548049214.9138212
0825f2ca4baf5b34231ecfd2,606072049.001323
ebc96ea800887a647422b8fe,504074166.4889803
969b956eb7769b6f509d3ee6,587235859.7388567
6ef9135481d8fc882a1a735f,599347495.4437829
5f501c4532ade3f412359a1c,666725380.7353871
c6d075772255b1efa52317ac,559332443.2153565
535bdffc5b79d62aa6179c48,719967139.9857583
e95653d504208e8da19fdd03,576248536.8717196
e4e529e778dbc89f854252f1,522247353.5499435
ec5866fcdb9afffad2d7f5c6,653374126.0076469
814694a725a50c306d774342,605300057.5175923
1cd6531d8539468cd5f4b315,413564369.9931648
0c3e734afaa6b7c370754082,525484460.6286016
f80eace37237614562f942aa,685285433.984713
3aee70815bcf6effcf0e5fdf,551735921.2622976
ea21ddfa37d60737492509cf,557990380.1733682
67c78ce1b8a64f36ddf90cf6,521816163.72668976
fd2efcb61008dc9d11756381,715364078.2781996
f51658b9fea670bd943d6db7,652639057.653599
b83b0a53ead29faf9dffc0fe,573864350.0135276
c1329245f57c5d9019105382,881782258.955437
98665b825fb3a06b914d39cf,715012527.0581955
24e90a7d9a2bd0c30a4f661e,674600646.2513816
6e64677f8d730e1f9ca240d2,611359774.1139529
a742819d8e4cf8fdfda6e094,541848555.3731427
ed75d1c40109eeb51fd636f1,689295371.6798548
cfc2ab56604b4e3734d7cbbe,640637836.5581319
ed5622c308bfd10602e939ca,866974280.9946426
5f537d233678443192d22642,637351615.1785798
aaa79ce67339dc53b4f41dd2,699454247.6100876
5f467c6c80023b0174823d85,621526361.5622177
46fcc0d53b263beae95b8eb9,640913258.2147026
2bd47c19e5d29a3157fb8465,712476159.1178224
9c9c2f05352c92c02d080e96,709505628.7401947
cf8fb8db6f74c236cad0cfcd,836036544.6781998
f42a53a05dc90e617e0e4c38,498011494.98826444
bd612d494e2f21051556ebe7,539980421.8908035
ed1c8ac25a3db5120c92525f,635437751.4882804
2c30c2736472590fe45277c3,434819648.6631636
bbe2c06e6f90c4234a7781ab,570933458.3759022
b527813993b7bf4a10c05683,637351615.1785798
2f610d2242d583654337d468,603708390.5296619
dc25c9240c67effcf655b02d,556500142.210966
c35f5ef73168d03cba1b1f4f,421341400.4339604
e88009be52bf5803ba3665d3,535707191.96188664
12a63d4fcb56c1d690e1bbb1,535644746.1355651
1d58ad85a82f7731e0f198dc,638943282.1665102
a2fdc7da13d098cfeba13b76,511190567.504093
1969ba34b72e61337246cb5b,504608757.02811944
8be43cd8653accbb8fe8a270,498974355.0220557
10092cf2f8afb3658ae475ac,625456224.3839519
0fd313e5a0f02df07eb6b104,407232067.4799612
9b5f013e795f5fa610d03238,459797321.1616516
b1ec4b8badc955f9f4fe2131,663133701.9467858
e491adef93281c097ab08dea,424874175.22307676
9a65fe451b30c59beb3d62ef,422731375.91057646
0d3245463127143a8a52014b,603065401.7945348
a0e3198470f97f6a169044b3,499875107.06940734
33e4901b6e72593513a02207,601334586.9671102
f45234a3f0aceb12341be024,563674040.6675055
a71d53ec4fd0d64f8c06da2c,672287832.1310265
f1b30c4ea99f19a81d12f73b,659657724.535711
a52e2c893f85b49e2499cbab,641705778.0849642
b2fd7ee866066f3ae0dfb3c0,616482064.1045502
5acc9d767e3117bed0fd8464,691188770.9267354
0449a82dd1667c8c564904f8,689295371.6798548
a0a8d63b5f43b87c0c7e1fb1,613855255.4295195
03de77e22e987fc3fed4eb78,763012177.7214631
3fed1dd17fcfbd2b86e73143,635104031.6231061
04fe204d03bd1c9876242ccd,704072371.3468453
32bdf33933c29b1cbf89539c,548049214.9138212
3f6c05c97778fbdc86304bf4,515500105.7057769
478e13e8c1cb5bc80f1080e0,654582884.3315527
3128a4896665d38feb72b456,691188770.9267354
fba6203abad5f4b3b721f29e,497823411.0174351
b25f461b3d48d833a73316a9,699454247.6100876
1282e129e1a355b161621dd8,680874507.668747
293320b55fad21ea3f4a5899,431127767.16468865
de2f5db1cd1024a9734871c3,446772356.6537722
200897b1f8bcd7c116a85306,597103277.5752337
7023f5a68e1ce9cfd23fd021,414761450.1479255
13faa4142e9d60412abb4184,561971614.7044873
d74d0241fe5222f5c5b67222,597103277.5752337
0e51111c47813a0b0dd51b64,648696464.6428992
25e3793214088669aaaa4ca5,689295371.6798548
43d7b77a99e86e8bd21a19ff,702505002.8287762
38b87cf007043b76670207d8,750016202.0300851
8fedbf13ebb7cd3475fa3074,662510448.7686962
4be510fa977b93e34a789f26,435658803.5936511
8f165174bc07c28f9fddeee3,413564369.9931648
7ff6f389e364e67c4238df8a,416542839.54718506
2c91099736f3158f7f09778f,640852134.4139822
7bb1bc81e6eb3b4390440165,563674040.6675055
74e43ea3081841278c76cda6,438985620.223454
9b948f070b94c18e00a857a7,495657547.4657414
99340b6cf8f818392d501e9e,737250213.5608416
b27088c3ccd93e7d8d5571c2,576564638.7408596
4b45cba0d601f29c2b7db97a,616482064.1045502
362212de783981c9ddb767bb,548634477.8216728
5aa78a2bc8ec5e2be315fbcc,610137164.458822
92fecc04105a999a622ba3cd,560195509.3664577
5098115b26f2473c812b70ed,618971968.5448576
e9860f6b4c3e6699e62f6c31,430281268.4152476
71273ae563da6bbc66aa87af,419175059.1740801
6c6e7af42a6ddf62b04c35fe,443364368.1528537
484922bbe02cb218ced0e779,420329561.4464113
76745c2648b66151008f6399,442634836.4461432
2100201e0851e80488371b67,431655317.33609974
5885faa4aac834118c5e4351,448783367.75751084
f340405bd7f2c4bf524c50d9,430974521.084363
1951c1c8855fed5db8031e5c,445367161.14094627
7dd96ddad0fa88f5c5978e39,429005334.9076432
db7535339826028d0fb3355a,541298828.4910305
4317746d5b88142780e6897c,559208478.5420982
5796e37eb1a995db5cc06eea,527537035.29415447
817915cc3582112fb5541a49,540967452.715163
ba524c4e2f13109ce814ea38,513893989.7808086
c2439ab65fe194d1d60eaa07,589746301.0067676
92e4dcc5911b42e7f70311d7,530668683.90536124
6bf86a580c8b510b7447071a,512872480.1338169
975482a692bb98df98b2f243,498011494.98826444
336888717766096b24215b26,532153678.17356056
ad79f4fa23a28cc84487517a,558014945.0767606
d925c1d4dcb68990c7204b33,574555177.7815478
f4658aee77fa0e35a71da7f1,520357950.586487
210d58091ea74bb902915250,535707191.96188664
186d4731b3af01bbe4d08b23,678591543.4523038
b760fde2d4df27a168ce0e80,587235859.7388567
2e653d2567a47067df169d97,603708390.5296619
8b63358f3cdf8df0eb1f43e2,570764729.3081608
c09d691e4c7d7b8c8f6a8370,647564899.4160504
4502e2809bb5bd47b2781212,641705778.0849642
d03101c7f823dd7d17e49a83,688312426.4560219
f5dbd7dcf63b08f711561e58,635326016.5493064
9855712ed7be7e865656de13,931818569.841246
5a6397b85f45fba27dd9311f,884430181.59214
4d1b0315b5aaf21bac150d96,559719204.3634415
32c7a2d032ee21f8bbc6eccf,579836955.5863289
beae197df95b84881128790d,436645834.41801065
0cf7a6d43221664a060ef681,613685498.3914783
c431fd6dbad57351a497fae8,580823986.4106884
b1f8fdc8e3e25517ab80c065,450487627.0441917
7b346d5a5f5ec7165d1f8644,450487627.0441917
947ba86487536d611f548142,952616544.0124148
8398ba3b03595704b5897704,547172130.9594957
3f895518a7fccca44e534578,424874175.22307676
232e859fc353dbff75c97cf8,563674040.6675055
b234ef225690d57e7c2af4c0,499875107.06940734
393e2e7ea1f20eb6b4148d60,507526490.65369827
668db5244c4d5b5c76b0b395,711523171.9552526
646de9441934226c2ffeff77,691188770.9267354
de53880a3299626eb6c2cdf9,659657724.535711
07f10df13b244dc33b464582,700882003.0833344
e4aa393309860fd5e30f49d9,603708390.5296619
8c714badfcdef8ccc73df9cb,772097297.1123098
0f8ded86be8d3543a5069b6f,414652443.00001705
3e9d73530ff24d3f4a543091,411673121.66417694
076ceb408227ab2563a663d0,412451207.5733543
e0ae474a5307ef4057da4994,414805128.46821076
d41fc79d800458b1691bbb87,551803608.2576725
dc8262e1493ed593103acfa6,522803194.5510491
bd6c24498bf413b6c5adf81a,545385308.1038297
885c77c839d705ca7d04d383,547096599.8892314
b8896656cf6f5dd7c33ae46c,576695250.4820855
34a9e3ca94ac06347d879942,562246285.1942587
ca3b5cd3505049f1471c47e8,549314372.2524154
8c05c66be6008af7f6dcc10b,515256666.9920087
565fb93190cd34ac8b01f01b,515256666.9920087
6c8119e00b901efd2dd40f0b,572356396.2960912
34c92caf68dd0cec9fc383ef,737250213.5608416
68939c438c34e79a317a4f3b,607108007.5853527
dfaba547699e319462abfd6d,719173986.5811987
dd1d2e305d37d9dde55393b0,610137164.458822
c32df77def9978a84f8ba7f1,641705778.0849642
62103a85a8ddcfbf5e40e284,603065401.7945348
93bcdd2a8ee1d5b61d00d58a,711523171.9552526
9700892d7133ff2c0d1763e7,689538780.6532435
fca6d7455056792cd61e2ddf,683330775.5662758
4e84c5953b493be7ca96103a,511190567.504093
42fc4101da60fdb41f41f0a4,481142796.395043
12d40725335f83e2fb9b937a,659583229.6499878
2b9681901b216f2174af0089,564769830.4332051
9ab74e81283becc00a779172,423928527.00931656
8f378dc1215f9213f187c02c,572501306.2556865
4a3a6698b5490216e8f8e6f5,721992731.6094458
0dd795526c080e8efdf8eb0e,434805728.38239956
3e7217f628a1d0fc9bc47071,413564369.9931648
157195fb2358bf2d5051c439,628714850.0754654
37063e689732880621e4e733,600262822.4097265
3bc68bc2d6a2b81f9e3b9a50,432421541.5242078
ce21f368495d385fbd98de73,529823171.41160977
1a6af7fd6a5b0602052c4c27,602158524.783112
e38259adbfd953bf085a69b6,526905633.6574721
0cb6801c9b57e874102ca349,818578336.0250678
79f1a5bc0be914956d632658,674983153.9371153
f571f85be35a72b2ac358d27,431023448.8440331
163bec92a997aa8263f5a909,568588143.0845634
9ce3000cd80aeec2c5188e8e,427101856.4604675
6a6178c4cae2e92a08b0dd0d,535707191.96188664
d52cd6eee468311666218625,812019061.0757227
8eccd2a6352c33d8c7abcea7,571183476.8702165
53d3e32b1dc782308e352a33,566562551.4608759
be26f0523e5cb13846539384,522688074.0538061
ad7739088e8febc68abb42e5,512872480.1338169
add4f9dd26fa34829aa25eaf,749595281.9782445
17005d6ec889a947397ab980,407848057.3264348
3fb3a581a9a74146dcf9b71f,431046758.76592517
51c4a8b438bb0d97f712af31,580279368.8089257
0aa1332c56bf357f492da2c0,431474755.475639
6cc06c89c226a062fc46795a,561971614.7044873
682b38de3539b2a584446922,443364368.1528537
1cfe9cba4c2015e7b58f05a0,567011189.2446549
17d34f9cb105ca5010191142,542031749.6905619
1fc0faf46f3b533f2cae2c06,573148916.1663527
12f9e1f78c630defe302f781,655105103.464989
87bd6ee6f17d2bd5b61b0ddf,674600646.2513816
fd4ce3ddaf79d1b97043ce0b,601473734.8066044
97aacb0847561f45a5540f21,506068277.5134955
a6dac56445613d70e49647e5,709176437.60626
8b1acd29eb268fd684036180,602054320.4522629
656c13ca7a1974df58e1b826,836036544.6781998
56f72c2d672b7bc3c264f7fd,701972761.9454806
3771c66b9ecd6db0b201d4c4,404874446.82060117
45e2395bee937c187e3486e2,486106857.38405603
7c6880b05c212c66b8961b71,537659370.4632963
e0ae8d2a51c771aef5f245e9,597808619.6256535
3573093e56e95a982a41879c,604480382.0133926
0920b2df9df4f0e509a7efb5,504608757.02811944
43600371d44fbbc81f6b6fa3,404874446.82060117
2684f67bcc89c8a5b95e5592,520193485.25661635
