property_id,price
b638b937d4f62949b9eb9fce,720433755.2035002
cadd4a6e1075b57f7b74c63e,554612208.7269336
a88f4eeeeac5ccd1ba9b8a4e,809855810.3317424
29616bf14b5f1cd42786a91d,563109859.6815665
f03f97ca55e9a43928c18237,455439878.83406883
5fb9bd3aee2e1320dcbea448,459433015.7298475
34bcfc2f0cefad790922879e,596299792.6762286
8c9849cf3d20991e5126420b,972090366.6666669
ca7b9296080c9fc9fb232782,705406934.4915997
63a5989d0dad994a6af7734c,362776842.0152424
7d25023ecf668945c87e0666,392052154.40346664
fde3d4a4a819b1fa40530238,525119772.2237333
e3338ac993873aca45755dc8,417252500.40709406
bfeab1b12dd82efa96efac31,417611187.4216607
2d564574f0191164ff1d068b,374955656.65323347
5529d858e9c9e3e92ce8a95a,449910368.09047604
2755af908b841e9024718b3d,459869150.1798762
623df36ea9610ed5c58dbd8b,511870550.8635047
77924a3c7880310a4822e5a7,390322549.8463336
24fd0b7f75feda5db89a4127,456413650.17987615
c2b9a3b2747f32d26c8219fe,393519180.53557587
3c3c7861a9727bedf5e3cb29,657772619.7
822ba8fd3c7392bda84461a4,538628814.6666667
4625168852b335b223a05bb3,597161935.8983335
b732ff1637ec53286e890865,443707542.2644022
706bddaf0b87e4f076247450,536453813.9166666
917218fe1425d2c222da1ed3,550931903.6723497
7ac0428c4b7197ca14f3b86a,485386956.78486663
e828e83be8651bc2e07641e2,487904788.57142866
4d069f925100b6cad0b657b8,430742858.38539994
a50640d13126880a423521e8,576101269.4572192
45e92799de1a5334c3d2d72f,383433426.39626026
93ca9e75cbeaceee69b4f0e4,730634656.6666669
8fc4070ce12262679c381515,814388306.6666665
63182bbbd5f94cea67de2d8b,692157908.0864
6e163c3a0e30e7bf1e909661,701478593.7396333
3cd016f68705e73b819cf74b,580722160.9380951
3da41d55a2b9f78c2b10c75d,501050798.0177779
0eb8f10c9d5ded1b09f60baf,631162956.1687679
330c37fb5065311564fd35a2,1103981041.434015
b849cef46f19e13d3fc9d5c5,704479890.7
7bc034984b19479f29886cc9,927713786.4000001
5cae4522fa829a1614739b64,670875798.9733334
bf6bd06201e60a4c98c8623d,485801563.32163334
549ebb2f616d50ca778e92cb,630021523.2518221
448ad6cf4b43298a39c7b5e6,452491400.3901413
e9a37a1a4150461126dbb6e9,591219282.8915999
1d4c50978603ef41377af057,686711286.7942336
bb71a24bc5ea4051d84ecacd,614599979.4939094
286ab2411118455780314355,750152102.9491667
045108344bf09b01b597e7ce,697866845.1962485
d714e15ab5c2d5a2503bffcb,606607501.0879235
60823c81f0b98e8a57192a9b,785691200.0000001
dfa988a524343181a0d3ead5,683063153.8333333
fe8bcbd17b16ad023a202843,1197879822.4078186
69fe76202cd89637a15de1d4,591016014.0133333
e7cf67cbc08fa04be9f0a3d4,499052555.92737937
670583e7a2ec6e337429fbf9,712060409.9464206
796935018bf2b241646a2dae,838712416.6666666
5f5856dd16c0e5131835e650,727313638.3966668
ea2e380226005bb55c724ce1,714521978.8536667
f40defb11ff73ba4e3db7611,668626221.1134615
a4b2dd2771f49951c027eef2,953615756.6666669
a949ede7227c8f8587715029,743503466.6666666
83f402857435d4fadb27fa36,770573489.1108892
36ab522893b5f01caea4cd0d,1023785349.6103898
8e4875b7ecd0898571f0b1ae,386944687.46571434
7ef3f8bfd0368696369ac957,406501532.3711905
73ec13a5687c542137eb9a41,423828869.1676293
6334eb4a37d102ee00c6e2a1,349991223.5646999
fab91f0b03598c943fa425dd,446513204.1303912
c57c3c7edd591e16c0b7c1f6,399256575.67402947
03aea1b6ff072f117ec733af,475745777.2191332
91b57e8d6c41b7afe949bcba,356946986.9178334
ebbc5fdad817b304af3585c4,346523503.9760869
0232a50c9afca03cbf4277c8,486933483.0008287
05b12b1916e51a804419c654,421319747.0847334
95c9cee9b36fd1d68f647aa5,432863937.09316665
3d31144a77cb51647f3deb02,413560023.0429999
ea87e3259c2b0d6263d39a2f,438406966.14173347
61f634438de4a10a861f42c0,415783250.9529957
c3ca43d0474dea2f2dfb9791,362895931.26383346
a13a3638569b89ddf1260470,485356261.7750958
124959d1429de095473bf5a0,503324230.3442665
4d85bbc09ae56cd85a8f87c6,417900922.2491999
2c13f29a8b9ac9b464e3a582,360082164.9304001
70215712bdd8ae7585520550,364080647.06315243
3352469ca509e8ca652fad1a,445693221.0550349
893caa7433c200e0d43e9f27,663606934.9025953
767cb14f03c909c595c2a731,684418139.1406665
11433baf7716402e8c58bd33,644664597.8666668
e07ca567b0678126a1aec803,631706531.4247094
b2286067a73bc0049328b55b,619638571.6294333
c85d56080167254c7bc19303,453598143.06490004
5b9ef8d6defdaf13dccc5ae9,526713858.432181
f7972b1936c6d9e95d3f632b,560034426.3591336
defd03ae7d0c0a44baf80abd,473639310.4653334
6fffb7958a58a73b0e16f2b2,757045722.1219667
5d86a1db39e324770ae58efa,449169890.1978427
c56163e390d9e5a7a76e77be,677109477.9857143
fd5ba2795eb7b5fe338d6b4e,512343871.31961906
24d6d85cd0e2dc3deb2db896,547248657.0703666
feea3a2bd9f643219de51c46,415202654.56725717
055d7c66464d7e327711b497,461736499.85626656
046aaa4162cd410e92b216d0,511766511.54533345
b6bf2760cfa26cb28fc989fa,471872972.17054254
3a6262eed8967d695182e435,447182174.4275557
cf3665f24927de548639ee4d,692234244.9049665
4c243fc50d5511a1288bdc0f,499567907.20418483
d753227b5c685e93b378baea,590030713.5200001
149e49c22fa0eb163a36c932,449105752.4400056
8baa01b8c6d29c82a6108cb8,415568246.45510453
2d437a09b860d9d46644ea23,398712495.65362823
66bd80fd26836fd426be5733,399878617.2842953
a30e69524af9c1bddbc5de34,598094108.7160333
fcc96840d952d32a7300366c,453693773.2790047
659bccaa707b94f303610225,612070656.0621666
df1c66d8dfb9520c6818a32b,574061335.1801618
dd1dacc0c90022e5b40849bf,587199537.7868999
1a06bfdfaa9d9ac754ad07bb,407533075.9916943
a0ecc8ce0592a40959bd755f,752016431.0699999
739c2b9be0941e4c126d2f3a,588040339.0130333
d723eb2516802250027312b4,537925195.6736426
04cc75f46642efb1192f1875,926378428.2782111
9f37bcaa95fb0044aeef6075,1076176526.4999998
7be8abb5d23794ac47ceda32,452123474.0011572
c06c737cc0cef7fafa3fc4c5,508652843.19563335
48e71c45f41778f8dca24cf5,444593856.04135895
b41f7c1cb9cfbd188f8e0233,637832885.0047333
32ce96d8adc8e549b90b4a8b,529114807.8610109
c6bb4ca5a0c839d38dd8ce19,698409899.9999996
1d91edf33a141fa2181abc4b,497495776.6248314
aba4e24dcc6998e5020731c8,529114807.8610109
00af33cff3ff7c6927306df4,1098077442.5349205
6d2328def08bae481705e20c,717773558.9771166
7815163b8e4a54843d121dc1,767767164.4732667
c9f92088dbdc0d81412968dd,730930212.7554748
8e1bd01ce4b7910d42f59be4,776572471.137333
5fd89a857727753eae6632f3,758292358.4276572
332e395d4ce62523a2e3208e,869887807.3821902
4fc89ee51cb0e1b9d6459819,639917784.1966667
2571fe181b6ab939eac19d2d,861736173.956333
af98a0e223a825cbab78ae49,525545218.06425214
ae187fea3c46c3fbee7e6e8f,638633237.8517333
c681519ec1ee1a28f6a3607b,915202684.5439302
bebcca3e75e747b5a01f5485,739545971.6666666
0842a0730545c623043b1d8e,708808896.4021449
973afa2d67c20297aa108bda,655085248.7970668
64a9f0bf04f1c890cc6e31eb,633496784.5184
9e92b27f554068b7dfb640cd,572050546.6666665
57b7aff18c444fa3c577b079,468141376.39382976
6b23f191d2ccbebf9166926c,833692351.1943252
b80c961aeb98d24d968c71d3,755243650.1483998
064c1cd5e94efdf8c7262fec,667724748.1581235
723078b6cbdf02c88286c596,699978299.917822
e239ff5eaaebb287beaf76fa,619137929.3265113
b3b30d8b869eaad2382c5447,528549071.0849332
3f295e6c14e23cff1468bf82,885037499.9999999
be78bb0e06d5768ac1908247,475442154.3954335
4daf52564456895ca7f4429c,580259886.0911
c832701653f1e7f01913660f,664361812.1658667
82433a009defc21498037127,744043323.8168999
b53d3d578b1d7d9e00c8a00d,727589598.6888669
36fab4c38cdd91de650e6abd,734066426.0333332
bed932e11a599f7cd4bfa31a,810833308.4400002
1d9addd835c9fe8665e01500,462911486.76641005
d8216aa4e029c0d3d646efbc,543190572.3644665
c1b0ddd3c104ec4482d5025b,575082576.2965001
bd0f754b0fd9b7af284419b2,546057838.7226999
01e907d7672006fa2bba8b0f,445066973.8431619
7ad046b20064565644ebfaca,447926280.0828668
1ac2b23683ba89e9175d1b99,519904750
ab4c55e78eb83d80c153f50e,447797202.85086673
2ad54bda875fcf8c6b675bf5,453954540.9535
07e76c765d1137cdd7c2ff53,432693973.99933344
5531b9663c5a37a2bdd97e9a,419224052.72760236
c740655aea4eab7066446c42,358533294.25003326
3b6c37e7e6ff1c03ee4fe995,632290232.6693332
1b5d3ddc71634099fa1f04a8,560786216.7356381
1ad916edbe6fd38f40289a04,493746278.6219999
a1368aa4d3ae850bbfd90bca,719574139.3333334
0f728f676325ece6a001b4d5,484192261.9985524
0f98c4e431100aa87e6fa6af,551956828.46
91a08474a18644c43224c62b,403829742.3783657
185dd9366a6dd1e820880917,551148484.0732212
e364018f4d994cd15d4af374,1083751596.9456573
77348acef84ef77f6a076268,473448204.7619048
7f8f506137780f4cf12e73b6,388901093.12670016
809082a38e6fc3faa66845b9,443515434.6556
2072a783a44474cd0dd10d7d,558965756.0952382
b71905255273cbb0af1290a9,590940966.3036572
c7d5f021595b58c507f47d3b,641518631.8566668
65ba1feafecd7efdcf214ed2,538022173.1213334
72eb64cd02ad2a54b65083eb,802508878.4523809
35d79b2ac92083bc439124ac,644374595.7950237
2f7d36523df4a5eee3edbe05,680269130.4761906
b0d20a04106ebb87e2cdea37,610008230.9819998
43650eb8b70dfa256ca64979,718628138.6908664
311fa1bf3c405f9bed13b38a,391433269.5713525
d12dc721a59af021e8ac68e5,391433269.5713525
36f9a0ea831710344f468bba,391433269.5713525
1eacbf36422a54f1327fa291,391433269.5713525
9567966987eb1d3117677cc5,356071554.3580357
e5bc85e227ed7dabfccbd005,391433269.5713525
d1f39f86c82916524273bada,643260046.3513334
deeb837c2c6bcbd01930431d,840705757.733333
57aa22792684debb8d4079dc,529223023.27960926
5b0530f544da162b9a8ff772,775096774.0511013
b7d66c5f1ad06dfcae5b33ff,374221108.8895537
bc353a421fc579770e432176,521345637.61904746
45ae1e929b0fc88718151191,434216977.6104047
b04449c499843cf46ccb695e,667939968.1346667
e4d89c9d33a0f2659df21185,580485853.4393522
b2a7a8ccbbec39b63e4cd028,803641274.1736
3be69554b1cb31ed5732a836,452800373.8730159
de7f584df6103e8bf95f4a37,418054167.6018665
0f4de499e5bd2c57fcc75013,552294010.316762
b4fd0aa09f993bbfb1fa8abf,470523436.6349715
88a83e58eaf136a82ab1fe37,483621536.3719999
379429ee3675d1adbf816cc5,577164021.8125335
c6084b85c8d95e0ededc25d1,834943083.1195667
8eae4346936f8c6c67be81ba,425995235.58172446
a13fc9e9b4e47340a5d53bcb,612330402.0502666
7b8a4d701066372dfbdffbec,551163598.5229524
a62a6094ffed3ea7a54fee73,633586714.5833334
bf0ad098fbccd3548d834ff1,470523436.6349715
0a231779f131c36d8e6910f4,561115326.470687
51ba7338f5900d8ef12206fe,548171570.0106668
81b14dbf863114fdddb38579,915715972
adaa406ec9ac311e9f9c0bbe,532145308.68913317
4cb11f32806c0e07b4251984,426071916.1771999
3fee486268a1451a7b9fff7c,699606298.912
5666f3c36f0ce4eab2c39299,654450382.2925962
8a8dff62516671aee2250cb0,447733478.25065947
ee4fc6a146e888e993a4412a,541315195.7142856
5a16b30f4d580352710e92f1,535932016.47960925
424bb491c71e913e900db76f,656779319.4285717
100bdfc998bbde3d00548bdb,754970910.9974025
d793efed9a723e77ca8272f8,522284485.5555555
725c029b7c5807a4b0ba2bc9,610242497.4335619
b6d3345346f43dba053ceccc,698668172.2838665
888bc3c4ceaa108e048ad28d,652199080.8940668
267e000c89d3416e551462c2,536255766.2667714
0ab4a4b8adda35f634812221,657611078.0172333
823ed628bddea9b56792d108,622655449.574
a189bd7e4eecdd18ebc7d353,877516907.7069857
da16828139a19aa11bd94ffe,687010702.9053998
874102a58234cc7888902d42,784479191.4784665
789e5d19fa507823cc4c5296,725930595.0833334
174bcb77be3b7e408e61d7e1,678483507.8064
31a1492e589f317a58a79df7,541662083.5106667
0825f2ca4baf5b34231ecfd2,656687635.0471668
ebc96ea800887a647422b8fe,567908275.8333331
969b956eb7769b6f509d3ee6,601647707.992
6ef9135481d8fc882a1a735f,490265627.63614154
5f501c4532ade3f412359a1c,695065276.3705904
c6d075772255b1efa52317ac,527385188.1882392
535bdffc5b79d62aa6179c48,708964929.8859663
e95653d504208e8da19fdd03,687010702.9053998
e4e529e778dbc89f854252f1,598494875.3425666
ec5866fcdb9afffad2d7f5c6,854657789.0613667
814694a725a50c306d774342,602595617.2586285
1cd6531d8539468cd5f4b315,344216012.81420004
0c3e734afaa6b7c370754082,535932016.47960925
f80eace37237614562f942aa,871606503.8499998
3aee70815bcf6effcf0e5fdf,610242497.4335619
ea21ddfa37d60737492509cf,611495889.7733666
67c78ce1b8a64f36ddf90cf6,575396566.5079364
fd2efcb61008dc9d11756381,520057304.5380095
f51658b9fea670bd943d6db7,601288715.8285716
b83b0a53ead29faf9dffc0fe,577022953.8281
c1329245f57c5d9019105382,804231230.2253337
98665b825fb3a06b914d39cf,758378806.3182666
24e90a7d9a2bd0c30a4f661e,638609907.7272664
6e64677f8d730e1f9ca240d2,540710905.6109332
a742819d8e4cf8fdfda6e094,654490429.3265332
ed75d1c40109eeb51fd636f1,698308223.0116334
cfc2ab56604b4e3734d7cbbe,592030465.9677334
ed5622c308bfd10602e939ca,867688419.4261905
5f537d233678443192d22642,572370549.8977952
aaa79ce67339dc53b4f41dd2,798769673.6325666
5f467c6c80023b0174823d85,670622697.116467
46fcc0d53b263beae95b8eb9,661416540.5456288
2bd47c19e5d29a3157fb8465,795567849.5336332
9c9c2f05352c92c02d080e96,902382355.8945667
cf8fb8db6f74c236cad0cfcd,792005038.9333332
f42a53a05dc90e617e0e4c38,415552531.65823334
bd612d494e2f21051556ebe7,527170374.59895235
ed1c8ac25a3db5120c92525f,694478493.8423002
2c30c2736472590fe45277c3,487626033.93838
bbe2c06e6f90c4234a7781ab,606817877.5173762
b527813993b7bf4a10c05683,628080413.0216113
2f610d2242d583654337d468,556723570.9182167
dc25c9240c67effcf655b02d,487516519.96666676
c35f5ef73168d03cba1b1f4f,388045740.49810475
e88009be52bf5803ba3665d3,540873285.0666666
12a63d4fcb56c1d690e1bbb1,656906808.3886333
1d58ad85a82f7731e0f198dc,674474660.0816333
a2fdc7da13d098cfeba13b76,406147048.6666667
1969ba34b72e61337246cb5b,394148820.2410061
8be43cd8653accbb8fe8a270,667277179.1844997
10092cf2f8afb3658ae475ac,471389072.92433316
0fd313e5a0f02df07eb6b104,351886280.35440844
9b5f013e795f5fa610d03238,448309074.7794191
b1ec4b8badc955f9f4fe2131,772802128.1642666
e491adef93281c097ab08dea,435678190.7398182
9a65fe451b30c59beb3d62ef,431813770.8071462
0d3245463127143a8a52014b,515199066.0552333
a0e3198470f97f6a169044b3,614479443.2479668
33e4901b6e72593513a02207,486498301.4498002
f45234a3f0aceb12341be024,621110830.5666665
a71d53ec4fd0d64f8c06da2c,578831439.2951999
f1b30c4ea99f19a81d12f73b,546880484.6564
a52e2c893f85b49e2499cbab,492639685.0883502
b2fd7ee866066f3ae0dfb3c0,632761453.1966666
5acc9d767e3117bed0fd8464,754668387.8066001
0449a82dd1667c8c564904f8,704293558.7710997
a0a8d63b5f43b87c0c7e1fb1,533579082.56499994
03de77e22e987fc3fed4eb78,1086310429.110781
3fed1dd17fcfbd2b86e73143,491107806.76819056
04fe204d03bd1c9876242ccd,710582595.8730156
32bdf33933c29b1cbf89539c,511332477.07866675
3f6c05c97778fbdc86304bf4,655694308.1845
478e13e8c1cb5bc80f1080e0,526784279.0593463
3128a4896665d38feb72b456,758623695
fba6203abad5f4b3b721f29e,413727833.78657156
b25f461b3d48d833a73316a9,656630479.0489693
1282e129e1a355b161621dd8,818164081.3836783
293320b55fad21ea3f4a5899,346869700.3464255
de2f5db1cd1024a9734871c3,426837785.62760013
200897b1f8bcd7c116a85306,658463117.6098002
7023f5a68e1ce9cfd23fd021,375656706.1136667
13faa4142e9d60412abb4184,521403338.12567127
d74d0241fe5222f5c5b67222,506817221.9294666
0e51111c47813a0b0dd51b64,587265489.4489857
25e3793214088669aaaa4ca5,658281353.8928998
43d7b77a99e86e8bd21a19ff,848018616.952089
38b87cf007043b76670207d8,682750774.2857139
8fedbf13ebb7cd3475fa3074,800551936.2452887
4be510fa977b93e34a789f26,576788090.6292001
8f165174bc07c28f9fddeee3,346052889.97513324
7ff6f389e364e67c4238df8a,399759147.2785715
2c91099736f3158f7f09778f,384177850.2432334
7bb1bc81e6eb3b4390440165,541861826.6786668
74e43ea3081841278c76cda6,410492261.7553332
9b948f070b94c18e00a857a7,401877994.5774477
99340b6cf8f818392d501e9e,805228768.6869664
b27088c3ccd93e7d8d5571c2,509550965.8479532
4b45cba0d601f29c2b7db97a,480719451.2707769
362212de783981c9ddb767bb,458870000.132662
5aa78a2bc8ec5e2be315fbcc,455847986.7596666
92fecc04105a999a622ba3cd,555313228.7255111
5098115b26f2473c812b70ed,539532441.4632859
e9860f6b4c3e6699e62f6c31,425661753.42453337
71273ae563da6bbc66aa87af,351606883.391389
6c6e7af42a6ddf62b04c35fe,422483527.00653327
484922bbe02cb218ced0e779,384861363.1591382
76745c2648b66151008f6399,392261841.3466667
2100201e0851e80488371b67,465616578.39047617
5885faa4aac834118c5e4351,458912812.84219986
f340405bd7f2c4bf524c50d9,499532889.4279998
1951c1c8855fed5db8031e5c,464029516.1181998
7dd96ddad0fa88f5c5978e39,404940904.8092669
db7535339826028d0fb3355a,455573541.94686687
4317746d5b88142780e6897c,562198719.2
5796e37eb1a995db5cc06eea,455932202.2374573
817915cc3582112fb5541a49,545619997.6923077
ba524c4e2f13109ce814ea38,445165159.57142866
c2439ab65fe194d1d60eaa07,529025237.42857134
92e4dcc5911b42e7f70311d7,531067400.5985333
6bf86a580c8b510b7447071a,440458488.85293335
975482a692bb98df98b2f243,415604297.0047244
336888717766096b24215b26,541751525.4478668
ad79f4fa23a28cc84487517a,599264367.9285713
d925c1d4dcb68990c7204b33,534502727.38482046
f4658aee77fa0e35a71da7f1,558422888.6666665
210d58091ea74bb902915250,516222061.73333323
186d4731b3af01bbe4d08b23,656113115.9080888
b760fde2d4df27a168ce0e80,575628834.9542352
2e653d2567a47067df169d97,529266625.36601913
8b63358f3cdf8df0eb1f43e2,537910671.4384714
c09d691e4c7d7b8c8f6a8370,696444076.3656665
4502e2809bb5bd47b2781212,561564432.6499332
d03101c7f823dd7d17e49a83,660625974.9311668
f5dbd7dcf63b08f711561e58,568639778.7322667
9855712ed7be7e865656de13,989577734.4444447
5a6397b85f45fba27dd9311f,1071886779.8013335
4d1b0315b5aaf21bac150d96,537356365.4694949
32c7a2d032ee21f8bbc6eccf,470303317.18240285
beae197df95b84881128790d,528326563.85573334
0cf7a6d43221664a060ef681,677897417.9213715
c431fd6dbad57351a497fae8,500004296.8549059
b1f8fdc8e3e25517ab80c065,425045673.60166675
7b346d5a5f5ec7165d1f8644,425045673.60166675
947ba86487536d611f548142,843103363.333333
8398ba3b03595704b5897704,592992234.7349522
3f895518a7fccca44e534578,435678190.7398182
232e859fc353dbff75c97cf8,621110830.5666665
b234ef225690d57e7c2af4c0,614479443.2479668
393e2e7ea1f20eb6b4148d60,425287847.2362666
668db5244c4d5b5c76b0b395,769873716.8542192
646de9441934226c2ffeff77,754668387.8066001
de53880a3299626eb6c2cdf9,546880484.6564
07f10df13b244dc33b464582,598058867.9624126
e4aa393309860fd5e30f49d9,554989001.1551499
8c714badfcdef8ccc73df9cb,700497833.3333331
0f8ded86be8d3543a5069b6f,351586357.60288566
3e9d73530ff24d3f4a543091,398033423.94310015
076ceb408227ab2563a663d0,356651535.91602385
e0ae474a5307ef4057da4994,348211709.01480013
d41fc79d800458b1691bbb87,646243895.3687334
dc8262e1493ed593103acfa6,442867839.45054936
bd6c24498bf413b6c5adf81a,390048267.42513543
885c77c839d705ca7d04d383,518227682.0714287
b8896656cf6f5dd7c33ae46c,606178199.7660338
34a9e3ca94ac06347d879942,685340675.0981998
ca3b5cd3505049f1471c47e8,658750180.05
8c05c66be6008af7f6dcc10b,522157626.42689997
565fb93190cd34ac8b01f01b,522157626.42689997
6c8119e00b901efd2dd40f0b,548701166.6675668
34c92caf68dd0cec9fc383ef,691322808.3333331
68939c438c34e79a317a4f3b,577610773.3416332
dfaba547699e319462abfd6d,755932066.666667
dd1d2e305d37d9dde55393b0,456903065.44376653
c32df77def9978a84f8ba7f1,486447031.6200501
62103a85a8ddcfbf5e40e284,516421601.5243333
93bcdd2a8ee1d5b61d00d58a,769819111.1399335
9700892d7133ff2c0d1763e7,580015352.8530147
fca6d7455056792cd61e2ddf,832050394.4107474
4e84c5953b493be7ca96103a,472848448.86666673
42fc4101da60fdb41f41f0a4,486857245.1320001
12d40725335f83e2fb9b937a,826856623.5070667
2b9681901b216f2174af0089,642304030.6531999
9ab74e81283becc00a779172,447576042.250909
8f378dc1215f9213f187c02c,456583084.5308952
4a3a6698b5490216e8f8e6f5,829665727.6804004
0dd795526c080e8efdf8eb0e,391174685.6148291
3e7217f628a1d0fc9bc47071,342837990.0752001
157195fb2358bf2d5051c439,1157181566.1732
37063e689732880621e4e733,476463589.0285332
3bc68bc2d6a2b81f9e3b9a50,364267618.2228999
ce21f368495d385fbd98de73,577631569.1540002
1a6af7fd6a5b0602052c4c27,704283478.212
e38259adbfd953bf085a69b6,555314819.0697001
0cb6801c9b57e874102ca349,891361125.5528947
79f1a5bc0be914956d632658,655789785.126667
f571f85be35a72b2ac358d27,471195791.44264233
163bec92a997aa8263f5a909,635163419.6769998
9ce3000cd80aeec2c5188e8e,466255744.52418464
6a6178c4cae2e92a08b0dd0d,540425175.0666667
d52cd6eee468311666218625,951392739.0000001
8eccd2a6352c33d8c7abcea7,571751416.1904761
53d3e32b1dc782308e352a33,665296785.4717999
be26f0523e5cb13846539384,415846366.5352641
ad7739088e8febc68abb42e5,538025320.84
add4f9dd26fa34829aa25eaf,772685316.8047237
17005d6ec889a947397ab980,354663431.04652053
3fb3a581a9a74146dcf9b71f,436744853.89971817
51c4a8b438bb0d97f712af31,533990813.27933323
0aa1332c56bf357f492da2c0,354070926.0532206
6cc06c89c226a062fc46795a,434998720.00025105
682b38de3539b2a584446922,460465141.21216655
1cfe9cba4c2015e7b58f05a0,521116966.5073016
17d34f9cb105ca5010191142,639500876.1042666
1fc0faf46f3b533f2cae2c06,666397003.3344998
12f9e1f78c630defe302f781,733907117.4183621
87bd6ee6f17d2bd5b61b0ddf,755480209.0038663
fd4ce3ddaf79d1b97043ce0b,570021086.2367786
97aacb0847561f45a5540f21,476823994.13333327
a6dac56445613d70e49647e5,715786263.4462333
8b1acd29eb268fd684036180,590932807.4583492
656c13ca7a1974df58e1b826,792005038.9333332
56f72c2d672b7bc3c264f7fd,713881405
3771c66b9ecd6db0b201d4c4,353659063.66733325
45e2395bee937c187e3486e2,452653648.5035666
7c6880b05c212c66b8961b71,582474195.0740191
e0ae8d2a51c771aef5f245e9,466137117.70366657
3573093e56e95a982a41879c,555573193.7011954
0920b2df9df4f0e509a7efb5,394878543.0861344
43600371d44fbbc81f6b6fa3,350716147.5182109
2684f67bcc89c8a5b95e5592,569596714.4269762
ca463fbe3e5cacc152aa70a6,353659063.66733325
0935e87627068206f6d9c0c4,542077484.0467716
