property_id,price
dc0e9ce44b9932c6e48a9390,878147279.4576603
a4f272acb4b3b4f5fc72e99d,861277692.946457
b0a7295da89516be1c44512e,840263665.0454968
b638b937d4f62949b9eb9fce,998952334.7252308
cadd4a6e1075b57f7b74c63e,962080823.8671443
a88f4eeeeac5ccd1ba9b8a4e,767054036.0258752
29616bf14b5f1cd42786a91d,796386686.4826633
f03f97ca55e9a43928c18237,501740779.1140247
5fb9bd3aee2e1320dcbea448,303037704.57241946
34bcfc2f0cefad790922879e,1039956241.9169952
8c9849cf3d20991e5126420b,778345153.5304662
ca7b9296080c9fc9fb232782,1065586586.1771833
63a5989d0dad994a6af7734c,685247497.6058494
7d25023ecf668945c87e0666,857947031.9932643
fde3d4a4a819b1fa40530238,821546341.8304621
e3338ac993873aca45755dc8,822673768.2311233
bfeab1b12dd82efa96efac31,614207251.3387717
2d564574f0191164ff1d068b,495812387.83217317
5529d858e9c9e3e92ce8a95a,637474390.5471617
2755af908b841e9024718b3d,667725045.7573857
623df36ea9610ed5c58dbd8b,655599140.1453234
77924a3c7880310a4822e5a7,365743367.00897515
24fd0b7f75feda5db89a4127,667193600.6929498
c2b9a3b2747f32d26c8219fe,570124084.6509883
3c3c7861a9727bedf5e3cb29,804178435.9271556
822ba8fd3c7392bda84461a4,732164767.8909419
4625168852b335b223a05bb3,773860906.0737344
b732ff1637ec53286e890865,748885349.9430519
706bddaf0b87e4f076247450,805568642.663787
917218fe1425d2c222da1ed3,653813763.4594032
7ac0428c4b7197ca14f3b86a,910508733.220835
e828e83be8651bc2e07641e2,669475070.0711551
4d069f925100b6cad0b657b8,447276213.29285127
a50640d13126880a423521e8,866289984.3655677
45e92799de1a5334c3d2d72f,281360304.23738587
93ca9e75cbeaceee69b4f0e4,871151207.1985413
8fc4070ce12262679c381515,678532038.3937174
63182bbbd5f94cea67de2d8b,816400118.803469
6e163c3a0e30e7bf1e909661,958398783.9225528
3cd016f68705e73b819cf74b,741591952.18713
3da41d55a2b9f78c2b10c75d,668514597.178437
0eb8f10c9d5ded1b09f60baf,928603462.8729362
330c37fb5065311564fd35a2,777836387.6811831
b849cef46f19e13d3fc9d5c5,776954663.3851811
7bc034984b19479f29886cc9,782714283.0933644
5cae4522fa829a1614739b64,933889792.4669546
bf6bd06201e60a4c98c8623d,742846216.8868228
549ebb2f616d50ca778e92cb,987340436.9059341
448ad6cf4b43298a39c7b5e6,338719652.74302655
e9a37a1a4150461126dbb6e9,717213902.6987075
1d4c50978603ef41377af057,550024661.0834403
bb71a24bc5ea4051d84ecacd,1024630807.1228079
286ab2411118455780314355,771056195.9049168
045108344bf09b01b597e7ce,829358999.7096127
d714e15ab5c2d5a2503bffcb,964371842.2221181
60823c81f0b98e8a57192a9b,696203659.8934457
dfa988a524343181a0d3ead5,767644150.8749634
fe8bcbd17b16ad023a202843,943476294.1454257
69fe76202cd89637a15de1d4,806458171.0961018
e7cf67cbc08fa04be9f0a3d4,399881573.66239744
670583e7a2ec6e337429fbf9,923578869.3159946
796935018bf2b241646a2dae,680749910.3586104
5f5856dd16c0e5131835e650,815565401.9765884
ea2e380226005bb55c724ce1,964155306.0904225
f40defb11ff73ba4e3db7611,913192950.1467994
a4b2dd2771f49951c027eef2,871335879.4142116
a949ede7227c8f8587715029,894902254.511678
83f402857435d4fadb27fa36,799626520.2721412
36ab522893b5f01caea4cd0d,875174421.6853687
8e4875b7ecd0898571f0b1ae,689565417.8511124
7ef3f8bfd0368696369ac957,638330233.6760892
73ec13a5687c542137eb9a41,656436928.2582494
6334eb4a37d102ee00c6e2a1,738030905.0334885
fab91f0b03598c943fa425dd,916742199.7392718
c57c3c7edd591e16c0b7c1f6,826799040.2514309
03aea1b6ff072f117ec733af,756871130.5490645
91b57e8d6c41b7afe949bcba,429013655.7517867
ebbc5fdad817b304af3585c4,346780392.1478001
0232a50c9afca03cbf4277c8,740592387.9682981
05b12b1916e51a804419c654,689874680.5919217
95c9cee9b36fd1d68f647aa5,790583836.8452243
3d31144a77cb51647f3deb02,929750402.0349313
ea87e3259c2b0d6263d39a2f,772012632.9822345
61f634438de4a10a861f42c0,915479162.0960622
c3ca43d0474dea2f2dfb9791,497628952.14829737
a13a3638569b89ddf1260470,661559462.5303817
124959d1429de095473bf5a0,825613313.7041551
4d85bbc09ae56cd85a8f87c6,965642636.6746912
2c13f29a8b9ac9b464e3a582,429866521.30557466
70215712bdd8ae7585520550,377064905.17941535
3352469ca509e8ca652fad1a,644728840.4574329
893caa7433c200e0d43e9f27,913168089.1795207
767cb14f03c909c595c2a731,721316052.6835442
11433baf7716402e8c58bd33,841989828.0170805
e07ca567b0678126a1aec803,834404981.8377306
b2286067a73bc0049328b55b,668797208.52072
c85d56080167254c7bc19303,753302472.9252585
5b9ef8d6defdaf13dccc5ae9,956189659.5345742
f7972b1936c6d9e95d3f632b,993784896.2294302
defd03ae7d0c0a44baf80abd,663462332.1546978
6fffb7958a58a73b0e16f2b2,1011558814.8134433
5d86a1db39e324770ae58efa,341717542.8013743
c56163e390d9e5a7a76e77be,812508354.0036795
fd5ba2795eb7b5fe338d6b4e,911638266.0219916
24d6d85cd0e2dc3deb2db896,972816636.0274179
feea3a2bd9f643219de51c46,698130664.3072677
055d7c66464d7e327711b497,993989691.363572
046aaa4162cd410e92b216d0,745499809.8966103
b6bf2760cfa26cb28fc989fa,742269065.4136841
3a6262eed8967d695182e435,784593806.4319234
cf3665f24927de548639ee4d,785340493.3185786
4c243fc50d5511a1288bdc0f,739827826.5489743
d753227b5c685e93b378baea,694404669.9642353
149e49c22fa0eb163a36c932,956345229.6064657
8baa01b8c6d29c82a6108cb8,869156468.2686634
2d437a09b860d9d46644ea23,366708751.73849577
66bd80fd26836fd426be5733,360222949.89770883
a30e69524af9c1bddbc5de34,678561011.9162766
fcc96840d952d32a7300366c,504194693.4889772
659bccaa707b94f303610225,703531537.9118634
df1c66d8dfb9520c6818a32b,716682250.9905202
dd1dacc0c90022e5b40849bf,654036839.9666071
1a06bfdfaa9d9ac754ad07bb,434578490.9907453
a0ecc8ce0592a40959bd755f,706629050.446336
739c2b9be0941e4c126d2f3a,942158373.2523304
d723eb2516802250027312b4,745639854.1392583
04cc75f46642efb1192f1875,815488504.6051047
9f37bcaa95fb0044aeef6075,713496713.78763
7be8abb5d23794ac47ceda32,463799031.5800658
c06c737cc0cef7fafa3fc4c5,758357562.9599727
48e71c45f41778f8dca24cf5,623499546.0674496
b41f7c1cb9cfbd188f8e0233,972689690.2900759
32ce96d8adc8e549b90b4a8b,859316034.539157
c6bb4ca5a0c839d38dd8ce19,956991490.0761371
1d91edf33a141fa2181abc4b,797853907.347444
aba4e24dcc6998e5020731c8,859316034.539157
00af33cff3ff7c6927306df4,787872648.9435943
6d2328def08bae481705e20c,744692455.7026929
7815163b8e4a54843d121dc1,872387926.4601327
c9f92088dbdc0d81412968dd,796503012.0227623
8e1bd01ce4b7910d42f59be4,863517626.0524218
5fd89a857727753eae6632f3,1009250257.2422081
332e395d4ce62523a2e3208e,296934942.71754366
4fc89ee51cb0e1b9d6459819,962024803.7166586
2571fe181b6ab939eac19d2d,969480105.8773925
af98a0e223a825cbab78ae49,734318090.5989778
ae187fea3c46c3fbee7e6e8f,317836072.44156367
c681519ec1ee1a28f6a3607b,908796215.3828512
bebcca3e75e747b5a01f5485,854461299.1610044
0842a0730545c623043b1d8e,968532767.6035068
973afa2d67c20297aa108bda,574274875.7663838
64a9f0bf04f1c890cc6e31eb,326591978.5659
9e92b27f554068b7dfb640cd,679753287.2259773
57b7aff18c444fa3c577b079,259303042.16107595
6b23f191d2ccbebf9166926c,885991515.0330484
b80c961aeb98d24d968c71d3,1044059616.3282255
064c1cd5e94efdf8c7262fec,802688491.6335284
723078b6cbdf02c88286c596,924919969.2378862
e239ff5eaaebb287beaf76fa,1035425532.7611856
b3b30d8b869eaad2382c5447,1021045174.061217
3f295e6c14e23cff1468bf82,791085928.9822388
be78bb0e06d5768ac1908247,411185479.487655
4daf52564456895ca7f4429c,612522615.5536662
c832701653f1e7f01913660f,923380533.4593413
82433a009defc21498037127,734768560.8165487
b53d3d578b1d7d9e00c8a00d,725341762.6488783
36fab4c38cdd91de650e6abd,825000518.5020511
bed932e11a599f7cd4bfa31a,809747897.4878777
1d9addd835c9fe8665e01500,716271706.8938643
d8216aa4e029c0d3d646efbc,939969411.3439627
c1b0ddd3c104ec4482d5025b,670664455.4216464
bd0f754b0fd9b7af284419b2,918549235.4001154
01e907d7672006fa2bba8b0f,665206205.7815328
7ad046b20064565644ebfaca,586008873.5278367
1ac2b23683ba89e9175d1b99,797112107.1877794
ab4c55e78eb83d80c153f50e,580818136.1853026
2ad54bda875fcf8c6b675bf5,745100878.2690029
07e76c765d1137cdd7c2ff53,561382045.445002
5531b9663c5a37a2bdd97e9a,924355237.6738981
c740655aea4eab7066446c42,819417188.8863372
3b6c37e7e6ff1c03ee4fe995,952509083.4119627
1b5d3ddc71634099fa1f04a8,647672519.5156165
1ad916edbe6fd38f40289a04,890547335.4538485
a1368aa4d3ae850bbfd90bca,957327382.3183091
0f728f676325ece6a001b4d5,615610169.9095515
0f98c4e431100aa87e6fa6af,672717784.7717206
91a08474a18644c43224c62b,404096521.99020565
185dd9366a6dd1e820880917,765776736.9130592
e364018f4d994cd15d4af374,863451969.2220293
77348acef84ef77f6a076268,741328111.8909504
7f8f506137780f4cf12e73b6,919435488.6304592
809082a38e6fc3faa66845b9,878998394.5531919
2072a783a44474cd0dd10d7d,822194295.4253062
b71905255273cbb0af1290a9,331722622.7259522
c7d5f021595b58c507f47d3b,736409038.8426696
65ba1feafecd7efdcf214ed2,776600802.9722224
72eb64cd02ad2a54b65083eb,1027919836.0301487
35d79b2ac92083bc439124ac,323061807.8662067
2f7d36523df4a5eee3edbe05,949447453.6792141
b0d20a04106ebb87e2cdea37,1099042773.7335904
43650eb8b70dfa256ca64979,696647655.5722616
311fa1bf3c405f9bed13b38a,277461535.78136045
d12dc721a59af021e8ac68e5,277461535.78136045
36f9a0ea831710344f468bba,277461535.78136045
1eacbf36422a54f1327fa291,277461535.78136045
9567966987eb1d3117677cc5,435120043.79705536
e5bc85e227ed7dabfccbd005,277461535.78136045
d1f39f86c82916524273bada,741219399.4606111
deeb837c2c6bcbd01930431d,565170888.383153
57aa22792684debb8d4079dc,758242902.2132726
5b0530f544da162b9a8ff772,867629670.9484483
b7d66c5f1ad06dfcae5b33ff,591605982.7284715
bc353a421fc579770e432176,705800416.5880905
45ae1e929b0fc88718151191,447486333.48420924
b04449c499843cf46ccb695e,735785304.6032771
e4d89c9d33a0f2659df21185,627334023.92739
b2a7a8ccbbec39b63e4cd028,613251186.6307527
3be69554b1cb31ed5732a836,686211825.5679982
de7f584df6103e8bf95f4a37,595132598.6473783
0f4de499e5bd2c57fcc75013,606708098.7872599
b4fd0aa09f993bbfb1fa8abf,712172456.7177882
88a83e58eaf136a82ab1fe37,785287305.8520195
379429ee3675d1adbf816cc5,702508111.8376243
c6084b85c8d95e0ededc25d1,1032692501.0575321
8eae4346936f8c6c67be81ba,331939199.83530414
a13fc9e9b4e47340a5d53bcb,844125178.7308775
7b8a4d701066372dfbdffbec,645440162.1916246
a62a6094ffed3ea7a54fee73,700044139.4715744
bf0ad098fbccd3548d834ff1,712172456.7177882
0a231779f131c36d8e6910f4,715820584.5368639
51ba7338f5900d8ef12206fe,814335763.4420109
81b14dbf863114fdddb38579,882712459.9086944
adaa406ec9ac311e9f9c0bbe,815188211.4005221
4cb11f32806c0e07b4251984,652392094.4962978
3fee486268a1451a7b9fff7c,757052989.698976
5666f3c36f0ce4eab2c39299,741648329.2016045
8a8dff62516671aee2250cb0,881599290.5087235
ee4fc6a146e888e993a4412a,795409710.8848673
5a16b30f4d580352710e92f1,744513185.5236249
424bb491c71e913e900db76f,707542127.1716609
100bdfc998bbde3d00548bdb,997873717.9478074
d793efed9a723e77ca8272f8,901636190.694547
725c029b7c5807a4b0ba2bc9,1038618315.3188845
b6d3345346f43dba053ceccc,962555525.0573268
888bc3c4ceaa108e048ad28d,963870670.5193917
267e000c89d3416e551462c2,865222510.4556786
0ab4a4b8adda35f634812221,969344873.7947996
823ed628bddea9b56792d108,716162922.3223118
a189bd7e4eecdd18ebc7d353,934542031.5808414
da16828139a19aa11bd94ffe,861569121.3772917
874102a58234cc7888902d42,780435972.7572373
789e5d19fa507823cc4c5296,796810425.7032305
174bcb77be3b7e408e61d7e1,837928769.3072954
31a1492e589f317a58a79df7,727015677.1157497
0825f2ca4baf5b34231ecfd2,947694612.6041646
ebc96ea800887a647422b8fe,789475542.7357777
969b956eb7769b6f509d3ee6,833323401.3287235
6ef9135481d8fc882a1a735f,860858099.0411248
5f501c4532ade3f412359a1c,965424525.3815045
c6d075772255b1efa52317ac,862273201.5196229
535bdffc5b79d62aa6179c48,1070943643.5612483
e95653d504208e8da19fdd03,861569121.3772917
e4e529e778dbc89f854252f1,779475434.0691983
ec5866fcdb9afffad2d7f5c6,974174002.5499325
814694a725a50c306d774342,904939265.0941693
1cd6531d8539468cd5f4b315,864088971.8330882
0c3e734afaa6b7c370754082,744513185.5236249
f80eace37237614562f942aa,847403870.2153456
3aee70815bcf6effcf0e5fdf,1038618315.3188845
ea21ddfa37d60737492509cf,745409507.6355002
67c78ce1b8a64f36ddf90cf6,807034267.2525836
fd2efcb61008dc9d11756381,582863638.2953347
f51658b9fea670bd943d6db7,676403417.9760561
b83b0a53ead29faf9dffc0fe,944981676.4843408
c1329245f57c5d9019105382,778148852.3859878
98665b825fb3a06b914d39cf,1007366759.5107007
24e90a7d9a2bd0c30a4f661e,758207877.4137782
6e64677f8d730e1f9ca240d2,705426792.3735077
a742819d8e4cf8fdfda6e094,903518782.5187117
ed75d1c40109eeb51fd636f1,750888778.1599381
cfc2ab56604b4e3734d7cbbe,702572537.267927
ed5622c308bfd10602e939ca,831290113.6245528
5f537d233678443192d22642,989886742.4282129
aaa79ce67339dc53b4f41dd2,990709011.6845164
5f467c6c80023b0174823d85,680047967.9194286
46fcc0d53b263beae95b8eb9,955882495.2074934
2bd47c19e5d29a3157fb8465,1010005725.6003544
9c9c2f05352c92c02d080e96,1048710467.8739322
cf8fb8db6f74c236cad0cfcd,1008734491.0244863
f42a53a05dc90e617e0e4c38,185336793.10501066
bd612d494e2f21051556ebe7,827606375.9205117
ed1c8ac25a3db5120c92525f,634208447.6984488
2c30c2736472590fe45277c3,912257816.4500278
bbe2c06e6f90c4234a7781ab,1062892720.9056387
b527813993b7bf4a10c05683,989835149.9943482
2f610d2242d583654337d468,947017098.9463348
dc25c9240c67effcf655b02d,751820761.3800646
c35f5ef73168d03cba1b1f4f,869771888.3098934
e88009be52bf5803ba3665d3,791270719.9923865
12a63d4fcb56c1d690e1bbb1,927734398.6890062
1d58ad85a82f7731e0f198dc,980969285.2671566
a2fdc7da13d098cfeba13b76,639228177.190087
1969ba34b72e61337246cb5b,299286116.25256866
8be43cd8653accbb8fe8a270,852934417.8577912
10092cf2f8afb3658ae475ac,675400292.4805295
0fd313e5a0f02df07eb6b104,302302904.57444245
9b5f013e795f5fa610d03238,691846821.009102
b1ec4b8badc955f9f4fe2131,844294388.9498923
e491adef93281c097ab08dea,521754403.8349588
9a65fe451b30c59beb3d62ef,821842169.6442051
0d3245463127143a8a52014b,946892477.4321585
a0e3198470f97f6a169044b3,904233764.1037543
33e4901b6e72593513a02207,463257872.42308015
f45234a3f0aceb12341be024,795015335.6252925
a71d53ec4fd0d64f8c06da2c,719951987.8706799
f1b30c4ea99f19a81d12f73b,1010563587.7556772
a52e2c893f85b49e2499cbab,861285743.8329035
b2fd7ee866066f3ae0dfb3c0,900972952.074017
5acc9d767e3117bed0fd8464,867073098.9097198
0449a82dd1667c8c564904f8,720995985.2524076
a0a8d63b5f43b87c0c7e1fb1,671537894.6520735
03de77e22e987fc3fed4eb78,694466475.3332624
3fed1dd17fcfbd2b86e73143,411768336.34932417
04fe204d03bd1c9876242ccd,870487885.2050453
32bdf33933c29b1cbf89539c,727684640.4148049
3f6c05c97778fbdc86304bf4,885503450.8085326
478e13e8c1cb5bc80f1080e0,736922594.802768
3128a4896665d38feb72b456,867801669.9868063
fba6203abad5f4b3b721f29e,566702643.4068718
b25f461b3d48d833a73316a9,990563297.469099
1282e129e1a355b161621dd8,865084303.8162478
293320b55fad21ea3f4a5899,317196017.3491442
de2f5db1cd1024a9734871c3,784582695.8934711
200897b1f8bcd7c116a85306,297037563.0565692
7023f5a68e1ce9cfd23fd021,265047752.38296056
13faa4142e9d60412abb4184,319746869.2959927
d74d0241fe5222f5c5b67222,603655013.1367598
0e51111c47813a0b0dd51b64,726007673.9070083
25e3793214088669aaaa4ca5,706597365.5326185
43d7b77a99e86e8bd21a19ff,846946930.6578168
38b87cf007043b76670207d8,980742903.4987184
8fedbf13ebb7cd3475fa3074,884656758.052308
4be510fa977b93e34a789f26,703991752.6511523
8f165174bc07c28f9fddeee3,891275840.1471207
7ff6f389e364e67c4238df8a,691104816.6132176
2c91099736f3158f7f09778f,446299508.79812634
7bb1bc81e6eb3b4390440165,727651058.0660619
74e43ea3081841278c76cda6,754844922.3469418
9b948f070b94c18e00a857a7,727873503.008344
99340b6cf8f818392d501e9e,1090521756.686182
b27088c3ccd93e7d8d5571c2,684145877.0136812
4b45cba0d601f29c2b7db97a,768668982.5751737
362212de783981c9ddb767bb,510251003.6656572
5aa78a2bc8ec5e2be315fbcc,935296732.0403861
92fecc04105a999a622ba3cd,803320985.0555028
5098115b26f2473c812b70ed,690520201.6244166
e9860f6b4c3e6699e62f6c31,529010331.7861615
71273ae563da6bbc66aa87af,331792825.2156256
6c6e7af42a6ddf62b04c35fe,631264906.805895
484922bbe02cb218ced0e779,649199026.261788
76745c2648b66151008f6399,601598753.0121269
2100201e0851e80488371b67,540986847.4565326
5885faa4aac834118c5e4351,796861739.9719476
f340405bd7f2c4bf524c50d9,759200141.9905505
1951c1c8855fed5db8031e5c,779719518.1677629
7dd96ddad0fa88f5c5978e39,857272036.3682059
db7535339826028d0fb3355a,533134159.9987151
4317746d5b88142780e6897c,846593725.2892921
5796e37eb1a995db5cc06eea,487912777.00076896
817915cc3582112fb5541a49,818058383.2812045
ba524c4e2f13109ce814ea38,800447493.5959125
c2439ab65fe194d1d60eaa07,915908360.1961589
92e4dcc5911b42e7f70311d7,665698552.658615
6bf86a580c8b510b7447071a,871119546.52485
975482a692bb98df98b2f243,240231778.45505452
336888717766096b24215b26,945907582.7711543
ad79f4fa23a28cc84487517a,847839585.7705952
d925c1d4dcb68990c7204b33,867758147.650978
f4658aee77fa0e35a71da7f1,600482016.5767583
210d58091ea74bb902915250,764266864.4727881
186d4731b3af01bbe4d08b23,709345984.9881124
b760fde2d4df27a168ce0e80,898774310.8791097
2e653d2567a47067df169d97,958848837.228323
8b63358f3cdf8df0eb1f43e2,909426894.7867514
c09d691e4c7d7b8c8f6a8370,910740655.4552747
4502e2809bb5bd47b2781212,903017999.7795433
d03101c7f823dd7d17e49a83,734030892.0926812
f5dbd7dcf63b08f711561e58,978501101.1836847
9855712ed7be7e865656de13,946298600.8699279
5a6397b85f45fba27dd9311f,840092137.9896119
4d1b0315b5aaf21bac150d96,840400810.6025791
32c7a2d032ee21f8bbc6eccf,875782323.6187035
beae197df95b84881128790d,842156561.6079788
0cf7a6d43221664a060ef681,716263894.3558002
c431fd6dbad57351a497fae8,845639235.1953858
b1f8fdc8e3e25517ab80c065,671734158.4034988
7b346d5a5f5ec7165d1f8644,671734158.4034988
947ba86487536d611f548142,878505079.3003507
8398ba3b03595704b5897704,624559394.4792593
3f895518a7fccca44e534578,521754403.8349588
232e859fc353dbff75c97cf8,795015335.6252925
b234ef225690d57e7c2af4c0,904233764.1037543
393e2e7ea1f20eb6b4148d60,634397934.6403587
668db5244c4d5b5c76b0b395,876199966.857348
646de9441934226c2ffeff77,867073098.9097198
de53880a3299626eb6c2cdf9,1010563587.7556772
07f10df13b244dc33b464582,766460460.0689025
e4aa393309860fd5e30f49d9,947454241.5925869
8c714badfcdef8ccc73df9cb,1032480612.0399815
0f8ded86be8d3543a5069b6f,854438400.9181489
3e9d73530ff24d3f4a543091,857880610.4873042
076ceb408227ab2563a663d0,334174784.5655589
e0ae474a5307ef4057da4994,518812847.61305934
d41fc79d800458b1691bbb87,966546523.715613
dc8262e1493ed593103acfa6,711356933.4920632
bd6c24498bf413b6c5adf81a,472256321.8595444
885c77c839d705ca7d04d383,663875896.010515
b8896656cf6f5dd7c33ae46c,853806941.8552929
34a9e3ca94ac06347d879942,933237041.0202287
ca3b5cd3505049f1471c47e8,831399818.0334296
8c05c66be6008af7f6dcc10b,863091248.361618
565fb93190cd34ac8b01f01b,863091248.361618
6c8119e00b901efd2dd40f0b,822132502.3566194
34c92caf68dd0cec9fc383ef,1090906563.5851731
68939c438c34e79a317a4f3b,901507518.3848188
dfaba547699e319462abfd6d,749672183.961421
dd1d2e305d37d9dde55393b0,874150692.6222008
c32df77def9978a84f8ba7f1,861577172.2637382
62103a85a8ddcfbf5e40e284,947183905.8629931
93bcdd2a8ee1d5b61d00d58a,876491395.2881824
9700892d7133ff2c0d1763e7,1058262030.8721937
fca6d7455056792cd61e2ddf,374830474.38296247
4e84c5953b493be7ca96103a,704938772.9463152
42fc4101da60fdb41f41f0a4,865208762.9540299
12d40725335f83e2fb9b937a,790689875.7210904
2b9681901b216f2174af0089,789302747.1187565
9ab74e81283becc00a779172,647531385.436645
8f378dc1215f9213f187c02c,710916875.6644413
4a3a6698b5490216e8f8e6f5,1068137073.2672279
0dd795526c080e8efdf8eb0e,848261536.8177577
3e7217f628a1d0fc9bc47071,867056253.4601439
157195fb2358bf2d5051c439,806091747.3324274
37063e689732880621e4e733,934236522.858096
3bc68bc2d6a2b81f9e3b9a50,951957207.9886727
ce21f368495d385fbd98de73,540719155.5305794
1a6af7fd6a5b0602052c4c27,655167109.5034316
e38259adbfd953bf085a69b6,931575698.5971248
0cb6801c9b57e874102ca349,668721005.295318
79f1a5bc0be914956d632658,689546398.2282605
f571f85be35a72b2ac358d27,718893806.5226371
163bec92a997aa8263f5a909,987006957.849025
9ce3000cd80aeec2c5188e8e,652308978.33627
6a6178c4cae2e92a08b0dd0d,789932793.3942759
d52cd6eee468311666218625,953203994.624652
8eccd2a6352c33d8c7abcea7,761339381.5133203
53d3e32b1dc782308e352a33,1030387482.1941066
be26f0523e5cb13846539384,878865292.1912111
ad7739088e8febc68abb42e5,948735178.8862039
add4f9dd26fa34829aa25eaf,712523123.9264734
17005d6ec889a947397ab980,358980652.36026996
3fb3a581a9a74146dcf9b71f,674773464.8528517
51c4a8b438bb0d97f712af31,793391476.1847651
0aa1332c56bf357f492da2c0,369190309.91082484
6cc06c89c226a062fc46795a,429503549.05976385
682b38de3539b2a584446922,637946693.999014
1cfe9cba4c2015e7b58f05a0,720203469.4804436
17d34f9cb105ca5010191142,906057385.4080908
1fc0faf46f3b533f2cae2c06,913384209.172343
12f9e1f78c630defe302f781,748272184.2232918
87bd6ee6f17d2bd5b61b0ddf,973903833.2067966
fd4ce3ddaf79d1b97043ce0b,939201658.9374621
97aacb0847561f45a5540f21,621257286.8983988
a6dac56445613d70e49647e5,731725166.3147792
8b1acd29eb268fd684036180,472706403.92212176
656c13ca7a1974df58e1b826,1008734491.0244863
56f72c2d672b7bc3c264f7fd,753825215.2717739
3771c66b9ecd6db0b201d4c4,188337131.01697677
45e2395bee937c187e3486e2,854458274.6898258
7c6880b05c212c66b8961b71,632016767.0207767
e0ae8d2a51c771aef5f245e9,475754871.31221217
3573093e56e95a982a41879c,970773091.840961
0920b2df9df4f0e509a7efb5,310919701.69217837
43600371d44fbbc81f6b6fa3,200888129.65227613
