property_id,price
b0a7295da89516be1c44512e,840058125.9930428
b638b937d4f62949b9eb9fce,972557787.4910481
cadd4a6e1075b57f7b74c63e,930993456.3251884
a88f4eeeeac5ccd1ba9b8a4e,735476730.878086
29616bf14b5f1cd42786a91d,777849681.554136
f03f97ca55e9a43928c18237,787180428.0220511
5fb9bd3aee2e1320dcbea448,646450387.7023481
34bcfc2f0cefad790922879e,988086534.0602759
8c9849cf3d20991e5126420b,740863466.781701
ca7b9296080c9fc9fb232782,1022848411.3551505
63a5989d0dad994a6af7734c,670978405.2562681
7d25023ecf668945c87e0666,853163289.5467386
fde3d4a4a819b1fa40530238,792891474.3454988
e3338ac993873aca45755dc8,807899155.6781136
bfeab1b12dd82efa96efac31,646491448.0729837
2d564574f0191164ff1d068b,673996524.1722158
5529d858e9c9e3e92ce8a95a,659833415.1116014
2755af908b841e9024718b3d,655891030.0963712
623df36ea9610ed5c58dbd8b,650682608.793236
77924a3c7880310a4822e5a7,662108460.238024
24fd0b7f75feda5db89a4127,655178170.1329634
c2b9a3b2747f32d26c8219fe,573448396.5405109
3c3c7861a9727bedf5e3cb29,788161010.7111775
822ba8fd3c7392bda84461a4,705765739.4521258
4625168852b335b223a05bb3,774292309.1496499
b732ff1637ec53286e890865,723112895.9818169
706bddaf0b87e4f076247450,772685072.3172263
917218fe1425d2c222da1ed3,675026271.8571106
7ac0428c4b7197ca14f3b86a,826474725.7558432
e828e83be8651bc2e07641e2,654459819.1136756
4d069f925100b6cad0b657b8,716302870.5026605
a50640d13126880a423521e8,836060595.2293413
45e92799de1a5334c3d2d72f,628126032.8341527
93ca9e75cbeaceee69b4f0e4,1097965813.7050092
8fc4070ce12262679c381515,657304799.7359339
63182bbbd5f94cea67de2d8b,778215503.9552395
6e163c3a0e30e7bf1e909661,870328296.316798
3cd016f68705e73b819cf74b,721387199.4484351
3da41d55a2b9f78c2b10c75d,689332308.4760844
0eb8f10c9d5ded1b09f60baf,914391563.7422414
330c37fb5065311564fd35a2,748113420.5807236
b849cef46f19e13d3fc9d5c5,750901325.9857906
7bc034984b19479f29886cc9,753956587.1223581
5cae4522fa829a1614739b64,894712604.9633383
bf6bd06201e60a4c98c8623d,750431586.3591073
549ebb2f616d50ca778e92cb,981208953.0790129
448ad6cf4b43298a39c7b5e6,698295773.7212889
e9a37a1a4150461126dbb6e9,692514299.9822711
1d4c50978603ef41377af057,695600870.366249
bb71a24bc5ea4051d84ecacd,925939766.935285
286ab2411118455780314355,741723714.9260769
045108344bf09b01b597e7ce,795748791.6089213
d714e15ab5c2d5a2503bffcb,927253465.4732314
60823c81f0b98e8a57192a9b,681575042.4945807
dfa988a524343181a0d3ead5,743280535.6080923
fe8bcbd17b16ad023a202843,906460813.6073319
69fe76202cd89637a15de1d4,768560845.1989831
e7cf67cbc08fa04be9f0a3d4,721395287.6807973
670583e7a2ec6e337429fbf9,888182457.3056943
796935018bf2b241646a2dae,658336767.0833569
5f5856dd16c0e5131835e650,779863615.2189965
ea2e380226005bb55c724ce1,941169809.9684722
f40defb11ff73ba4e3db7611,873121350.7845109
a4b2dd2771f49951c027eef2,829599095.389786
a949ede7227c8f8587715029,847105766.5446835
83f402857435d4fadb27fa36,767441109.6393697
36ab522893b5f01caea4cd0d,1066692979.2348859
8e4875b7ecd0898571f0b1ae,694388641.0067989
7ef3f8bfd0368696369ac957,679056758.098467
73ec13a5687c542137eb9a41,685065345.4519376
6334eb4a37d102ee00c6e2a1,764299438.4957911
fab91f0b03598c943fa425dd,886597624.84366
c57c3c7edd591e16c0b7c1f6,808414389.6162035
03aea1b6ff072f117ec733af,729314512.2504275
91b57e8d6c41b7afe949bcba,715577256.6742439
ebbc5fdad817b304af3585c4,688572642.6638515
0232a50c9afca03cbf4277c8,715547783.2966659
05b12b1916e51a804419c654,686461169.7990366
95c9cee9b36fd1d68f647aa5,762263248.4259887
3d31144a77cb51647f3deb02,905050603.587981
ea87e3259c2b0d6263d39a2f,758051925.1314783
61f634438de4a10a861f42c0,887639619.7404279
c3ca43d0474dea2f2dfb9791,743383767.9723836
a13a3638569b89ddf1260470,700350794.2923801
124959d1429de095473bf5a0,791115036.309412
4d85bbc09ae56cd85a8f87c6,936195475.4291209
2c13f29a8b9ac9b464e3a582,701363425.8259275
70215712bdd8ae7585520550,665306244.794245
3352469ca509e8ca652fad1a,629678296.5245152
893caa7433c200e0d43e9f27,896470902.1766522
767cb14f03c909c595c2a731,738564654.3891462
11433baf7716402e8c58bd33,809260030.0468985
e07ca567b0678126a1aec803,812359185.4326556
b2286067a73bc0049328b55b,703984396.3223958
c85d56080167254c7bc19303,759331353.3212512
5b9ef8d6defdaf13dccc5ae9,868839176.5332435
f7972b1936c6d9e95d3f632b,896572034.3038168
defd03ae7d0c0a44baf80abd,650218337.6999744
6fffb7958a58a73b0e16f2b2,966468584.3777559
5d86a1db39e324770ae58efa,673511124.1576947
c56163e390d9e5a7a76e77be,779500848.9855698
fd5ba2795eb7b5fe338d6b4e,882860047.1549158
24d6d85cd0e2dc3deb2db896,935505139.7963187
feea3a2bd9f643219de51c46,809469104.2201993
055d7c66464d7e327711b497,1004536883.8390577
046aaa4162cd410e92b216d0,776408501.2935071
b6bf2760cfa26cb28fc989fa,717637119.8762854
3a6262eed8967d695182e435,757027243.6872479
cf3665f24927de548639ee4d,773005678.8230264
4c243fc50d5511a1288bdc0f,726314397.1968081
d753227b5c685e93b378baea,727964273.0511256
149e49c22fa0eb163a36c932,954394044.9613757
8baa01b8c6d29c82a6108cb8,844315809.3881233
2d437a09b860d9d46644ea23,695857193.6974509
66bd80fd26836fd426be5733,676550678.3651781
a30e69524af9c1bddbc5de34,709492548.2451499
fcc96840d952d32a7300366c,766338480.5165241
659bccaa707b94f303610225,735998042.9200946
df1c66d8dfb9520c6818a32b,760421997.170716
dd1dacc0c90022e5b40849bf,692086099.4437811
1a06bfdfaa9d9ac754ad07bb,725142911.0171764
a0ecc8ce0592a40959bd755f,730919091.3209516
739c2b9be0941e4c126d2f3a,928784510.7038367
d723eb2516802250027312b4,743296155.9594573
04cc75f46642efb1192f1875,777926877.6529844
9f37bcaa95fb0044aeef6075,684257141.5701203
7be8abb5d23794ac47ceda32,697810398.4860327
c06c737cc0cef7fafa3fc4c5,780118943.1661155
48e71c45f41778f8dca24cf5,610198333.5868698
b41f7c1cb9cfbd188f8e0233,929714130.6442509
32ce96d8adc8e549b90b4a8b,820182777.5829673
c6bb4ca5a0c839d38dd8ce19,931765579.7448393
1d91edf33a141fa2181abc4b,774483225.3069776
aba4e24dcc6998e5020731c8,820182777.5829673
00af33cff3ff7c6927306df4,751666766.459691
6d2328def08bae481705e20c,723641123.6184087
7815163b8e4a54843d121dc1,830052110.4357426
c9f92088dbdc0d81412968dd,770805704.0335916
8e1bd01ce4b7910d42f59be4,821890883.1780221
5fd89a857727753eae6632f3,932841136.7879812
332e395d4ce62523a2e3208e,668545013.2586765
4fc89ee51cb0e1b9d6459819,919846792.4694041
2571fe181b6ab939eac19d2d,919167983.6437377
af98a0e223a825cbab78ae49,743905863.8653841
ae187fea3c46c3fbee7e6e8f,739450552.6312056
c681519ec1ee1a28f6a3607b,863998802.00213
bebcca3e75e747b5a01f5485,811235475.1630987
0842a0730545c623043b1d8e,954440555.7428973
973afa2d67c20297aa108bda,806353318.2330093
64a9f0bf04f1c890cc6e31eb,749228751.1656733
9e92b27f554068b7dfb640cd,823499203.5160995
57b7aff18c444fa3c577b079,666893604.5753989
6b23f191d2ccbebf9166926c,845107771.9536436
b80c961aeb98d24d968c71d3,1020220774.4769853
064c1cd5e94efdf8c7262fec,801083112.5994943
723078b6cbdf02c88286c596,880174576.7376105
e239ff5eaaebb287beaf76fa,996124032.4236169
b3b30d8b869eaad2382c5447,983654686.1598244
3f295e6c14e23cff1468bf82,753348801.2109904
be78bb0e06d5768ac1908247,716579360.5751848
4daf52564456895ca7f4429c,761018314.501997
c832701653f1e7f01913660f,901451954.5182607
82433a009defc21498037127,711996204.7018383
b53d3d578b1d7d9e00c8a00d,738043210.5006078
36fab4c38cdd91de650e6abd,785078654.1890115
bed932e11a599f7cd4bfa31a,763871740.7724726
1d9addd835c9fe8665e01500,687806645.8725029
d8216aa4e029c0d3d646efbc,903121344.106968
c1b0ddd3c104ec4482d5025b,687906516.8184905
bd0f754b0fd9b7af284419b2,890140944.3387533
01e907d7672006fa2bba8b0f,639083011.8331437
7ad046b20064565644ebfaca,622335305.1320269
1ac2b23683ba89e9175d1b99,772670499.6387821
ab4c55e78eb83d80c153f50e,619775045.1687081
2ad54bda875fcf8c6b675bf5,722829135.0842526
07e76c765d1137cdd7c2ff53,550884466.8811113
5531b9663c5a37a2bdd97e9a,921477687.5290446
c740655aea4eab7066446c42,812623546.5066632
3b6c37e7e6ff1c03ee4fe995,918253144.2696196
1b5d3ddc71634099fa1f04a8,667674337.0453224
1ad916edbe6fd38f40289a04,806895829.4094083
a1368aa4d3ae850bbfd90bca,932905878.5666592
0f728f676325ece6a001b4d5,743831658.8304355
0f98c4e431100aa87e6fa6af,652117158.5326144
91a08474a18644c43224c62b,698691147.6617255
185dd9366a6dd1e820880917,751030396.0978545
e364018f4d994cd15d4af374,823802405.4690113
77348acef84ef77f6a076268,713795954.1927369
7f8f506137780f4cf12e73b6,895889834.2937117
809082a38e6fc3faa66845b9,862006304.0850939
2072a783a44474cd0dd10d7d,783819693.4800282
b71905255273cbb0af1290a9,662418542.4249022
c7d5f021595b58c507f47d3b,708301583.4265969
65ba1feafecd7efdcf214ed2,768478194.4177141
72eb64cd02ad2a54b65083eb,983168993.3144898
35d79b2ac92083bc439124ac,690311809.6492692
2f7d36523df4a5eee3edbe05,918018121.630687
b0d20a04106ebb87e2cdea37,991979651.7184371
43650eb8b70dfa256ca64979,728993645.7621115
311fa1bf3c405f9bed13b38a,635266163.115102
d12dc721a59af021e8ac68e5,635266163.115102
36f9a0ea831710344f468bba,635266163.115102
1eacbf36422a54f1327fa291,635266163.115102
9567966987eb1d3117677cc5,732882511.0798082
e5bc85e227ed7dabfccbd005,635266163.115102
d1f39f86c82916524273bada,735993382.6273081
deeb837c2c6bcbd01930431d,545291366.5509263
57aa22792684debb8d4079dc,734024478.9466168
5b0530f544da162b9a8ff772,822218998.0421839
b7d66c5f1ad06dfcae5b33ff,600196755.2291788
bc353a421fc579770e432176,689457837.9063023
45ae1e929b0fc88718151191,692239742.9571016
b04449c499843cf46ccb695e,720262884.6598468
e4d89c9d33a0f2659df21185,673279341.261239
b2a7a8ccbbec39b63e4cd028,762362835.5350809
3be69554b1cb31ed5732a836,676244425.9583838
de7f584df6103e8bf95f4a37,604220049.8999445
0f4de499e5bd2c57fcc75013,628507845.544919
b4fd0aa09f993bbfb1fa8abf,698443577.7091421
88a83e58eaf136a82ab1fe37,761132039.9930377
379429ee3675d1adbf816cc5,696895107.1241311
c6084b85c8d95e0ededc25d1,1015476928.9411216
8eae4346936f8c6c67be81ba,663935486.4899173
a13fc9e9b4e47340a5d53bcb,833717836.7777646
7b8a4d701066372dfbdffbec,683702149.5747997
a62a6094ffed3ea7a54fee73,679354054.7167498
bf0ad098fbccd3548d834ff1,698443577.7091421
0a231779f131c36d8e6910f4,690786880.3819432
51ba7338f5900d8ef12206fe,810021139.0765718
81b14dbf863114fdddb38579,837912650.0572457
adaa406ec9ac311e9f9c0bbe,790330751.2119989
4cb11f32806c0e07b4251984,676217662.8156567
3fee486268a1451a7b9fff7c,757856021.6629345
5666f3c36f0ce4eab2c39299,722066871.8805898
8a8dff62516671aee2250cb0,895060195.1010664
ee4fc6a146e888e993a4412a,767106951.7684017
5a16b30f4d580352710e92f1,716684716.8558091
424bb491c71e913e900db76f,684189945.395753
100bdfc998bbde3d00548bdb,944107220.7841309
d793efed9a723e77ca8272f8,863268990.7965164
725c029b7c5807a4b0ba2bc9,988624342.4735094
b6d3345346f43dba053ceccc,920924652.8953391
888bc3c4ceaa108e048ad28d,955375809.9043434
267e000c89d3416e551462c2,842062542.4861317
0ab4a4b8adda35f634812221,931058651.677335
823ed628bddea9b56792d108,712380277.010985
a189bd7e4eecdd18ebc7d353,908319131.7792678
da16828139a19aa11bd94ffe,843069819.9861192
874102a58234cc7888902d42,752159738.0522451
789e5d19fa507823cc4c5296,767602691.6083311
174bcb77be3b7e408e61d7e1,826297384.5093367
31a1492e589f317a58a79df7,719351398.785283
0825f2ca4baf5b34231ecfd2,930332139.58377
ebc96ea800887a647422b8fe,764300563.2903621
969b956eb7769b6f509d3ee6,804058398.3676021
6ef9135481d8fc882a1a735f,825067202.8381878
5f501c4532ade3f412359a1c,926297444.9535356
c6d075772255b1efa52317ac,827402097.1748884
535bdffc5b79d62aa6179c48,1020542585.0743923
e95653d504208e8da19fdd03,843069819.9861192
e4e529e778dbc89f854252f1,767153173.7519954
ec5866fcdb9afffad2d7f5c6,951535073.4292179
814694a725a50c306d774342,880930966.5510247
1cd6531d8539468cd5f4b315,865029947.5094092
0c3e734afaa6b7c370754082,716684716.8558091
f80eace37237614562f942aa,811793896.3329842
3aee70815bcf6effcf0e5fdf,988624342.4735094
ea21ddfa37d60737492509cf,757154735.8652427
67c78ce1b8a64f36ddf90cf6,778001008.6748223
fd2efcb61008dc9d11756381,792940683.9051182
f51658b9fea670bd943d6db7,656868239.1673565
b83b0a53ead29faf9dffc0fe,919996409.203289
c1329245f57c5d9019105382,751164639.4113648
98665b825fb3a06b914d39cf,968907062.0453409
24e90a7d9a2bd0c30a4f661e,750765853.9212279
6e64677f8d730e1f9ca240d2,721523202.0820942
a742819d8e4cf8fdfda6e094,873660565.7533487
ed75d1c40109eeb51fd636f1,726982129.6551954
cfc2ab56604b4e3734d7cbbe,692955481.018905
ed5622c308bfd10602e939ca,795532976.3955547
5f537d233678443192d22642,962513564.3467071
aaa79ce67339dc53b4f41dd2,949565000.5430424
5f467c6c80023b0174823d85,663228029.1795022
46fcc0d53b263beae95b8eb9,929435055.8397115
2bd47c19e5d29a3157fb8465,973540172.7439024
9c9c2f05352c92c02d080e96,1013298161.1939523
cf8fb8db6f74c236cad0cfcd,975923626.1242802
f42a53a05dc90e617e0e4c38,552347812.5168998
bd612d494e2f21051556ebe7,789589962.33948
ed1c8ac25a3db5120c92525f,766556359.1001508
2c30c2736472590fe45277c3,875074570.1957493
bbe2c06e6f90c4234a7781ab,1002271744.3518962
b527813993b7bf4a10c05683,891450092.3731239
2f610d2242d583654337d468,937466006.6395135
dc25c9240c67effcf655b02d,729747177.7190207
c35f5ef73168d03cba1b1f4f,787011231.2426021
e88009be52bf5803ba3665d3,760382680.2970321
12a63d4fcb56c1d690e1bbb1,912449438.4264683
1d58ad85a82f7731e0f198dc,955640018.3961108
a2fdc7da13d098cfeba13b76,646299694.3553336
1969ba34b72e61337246cb5b,613112693.685401
8be43cd8653accbb8fe8a270,837013943.7933162
10092cf2f8afb3658ae475ac,688043542.7143333
0fd313e5a0f02df07eb6b104,626892456.9719102
9b5f013e795f5fa610d03238,669578241.6627433
b1ec4b8badc955f9f4fe2131,806441487.1362597
e491adef93281c097ab08dea,580217927.7639024
9a65fe451b30c59beb3d62ef,811401790.275296
0d3245463127143a8a52014b,926399045.3850062
a0e3198470f97f6a169044b3,895960047.0460416
33e4901b6e72593513a02207,731210026.0751455
f45234a3f0aceb12341be024,774809517.6296084
a71d53ec4fd0d64f8c06da2c,707409595.5171422
f1b30c4ea99f19a81d12f73b,993597185.9363028
a52e2c893f85b49e2499cbab,842400084.9233176
b2fd7ee866066f3ae0dfb3c0,862474457.4304866
5acc9d767e3117bed0fd8464,825355080.7013446
0449a82dd1667c8c564904f8,700318290.6455821
a0a8d63b5f43b87c0c7e1fb1,694093967.630775
03de77e22e987fc3fed4eb78,664641916.6720494
3fed1dd17fcfbd2b86e73143,717654977.4016521
04fe204d03bd1c9876242ccd,840561114.144494
32bdf33933c29b1cbf89539c,719082494.5786661
3f6c05c97778fbdc86304bf4,869561692.701726
478e13e8c1cb5bc80f1080e0,731364839.4043877
3128a4896665d38feb72b456,826699601.7344285
fba6203abad5f4b3b721f29e,726826706.5512049
b25f461b3d48d833a73316a9,949296096.3364255
1282e129e1a355b161621dd8,826107835.302861
293320b55fad21ea3f4a5899,662343958.6913488
de2f5db1cd1024a9734871c3,768373130.7967864
200897b1f8bcd7c116a85306,630987360.437074
7023f5a68e1ce9cfd23fd021,585163530.8733338
13faa4142e9d60412abb4184,690547975.547334
d74d0241fe5222f5c5b67222,786631108.1828189
0e51111c47813a0b0dd51b64,741758778.431355
25e3793214088669aaaa4ca5,690428693.1261349
43d7b77a99e86e8bd21a19ff,824561941.0825453
38b87cf007043b76670207d8,952161712.481476
8fedbf13ebb7cd3475fa3074,842262200.6343858
4be510fa977b93e34a789f26,696626202.9175142
8f165174bc07c28f9fddeee3,857310246.7566143
7ff6f389e364e67c4238df8a,681723764.5597417
2c91099736f3158f7f09778f,735414580.5798388
7bb1bc81e6eb3b4390440165,727079529.779921
74e43ea3081841278c76cda6,732576244.8009784
9b948f070b94c18e00a857a7,748542288.449707
99340b6cf8f818392d501e9e,1060844202.1422098
b27088c3ccd93e7d8d5571c2,668858492.5228684
4b45cba0d601f29c2b7db97a,752101363.5487001
362212de783981c9ddb767bb,779242798.5403259
5aa78a2bc8ec5e2be315fbcc,902098302.8693808
92fecc04105a999a622ba3cd,773519717.8179852
5098115b26f2473c812b70ed,711506028.4017968
e9860f6b4c3e6699e62f6c31,570290517.0855751
71273ae563da6bbc66aa87af,682875378.5213432
6c6e7af42a6ddf62b04c35fe,636664684.838337
484922bbe02cb218ced0e779,707594485.4355701
76745c2648b66151008f6399,613883098.4173481
2100201e0851e80488371b67,474337525.20477605
5885faa4aac834118c5e4351,772215433.5567777
f340405bd7f2c4bf524c50d9,739530131.3604776
1951c1c8855fed5db8031e5c,756999529.0857801
7dd96ddad0fa88f5c5978e39,867831600.7928058
db7535339826028d0fb3355a,777250481.2070961
4317746d5b88142780e6897c,812410651.0320578
5796e37eb1a995db5cc06eea,741953773.8702562
817915cc3582112fb5541a49,788027923.7755388
ba524c4e2f13109ce814ea38,773447290.0560827
c2439ab65fe194d1d60eaa07,875778357.9470316
92e4dcc5911b42e7f70311d7,697570662.8132621
6bf86a580c8b510b7447071a,885697635.2801182
975482a692bb98df98b2f243,563181579.1951814
336888717766096b24215b26,949913545.8913949
ad79f4fa23a28cc84487517a,815866222.1675282
d925c1d4dcb68990c7204b33,831249332.7250545
f4658aee77fa0e35a71da7f1,601727933.5611191
210d58091ea74bb902915250,737576712.6895052
186d4731b3af01bbe4d08b23,760093784.084134
b760fde2d4df27a168ce0e80,864730267.692347
2e653d2567a47067df169d97,940289282.7068256
8b63358f3cdf8df0eb1f43e2,904577181.7730598
c09d691e4c7d7b8c8f6a8370,943112746.5145658
4502e2809bb5bd47b2781212,881658177.3762252
d03101c7f823dd7d17e49a83,710039115.7500062
f5dbd7dcf63b08f711561e58,943004638.6593597
9855712ed7be7e865656de13,909640342.8889723
5a6397b85f45fba27dd9311f,794487116.7792227
4d1b0315b5aaf21bac150d96,797139493.6517546
32c7a2d032ee21f8bbc6eccf,829854494.757223
beae197df95b84881128790d,796715710.2912558
0cf7a6d43221664a060ef681,695713346.1935105
c431fd6dbad57351a497fae8,808246190.5325445
b1f8fdc8e3e25517ab80c065,653643351.709877
7b346d5a5f5ec7165d1f8644,653643351.709877
947ba86487536d611f548142,1125550850.8452914
8398ba3b03595704b5897704,661372245.8381076
3f895518a7fccca44e534578,580217927.7639024
232e859fc353dbff75c97cf8,774809517.6296084
b234ef225690d57e7c2af4c0,895960047.0460416
393e2e7ea1f20eb6b4148d60,651887047.8122377
668db5244c4d5b5c76b0b395,833388850.5703136
646de9441934226c2ffeff77,825355080.7013446
de53880a3299626eb6c2cdf9,993597185.9363028
07f10df13b244dc33b464582,757186198.5504961
e4aa393309860fd5e30f49d9,938272719.2593639
8c714badfcdef8ccc73df9cb,981257923.7719307
0f8ded86be8d3543a5069b6f,862381373.7756295
3e9d73530ff24d3f4a543091,849844421.4319184
076ceb408227ab2563a663d0,634966733.086458
e0ae474a5307ef4057da4994,695259098.5833577
d41fc79d800458b1691bbb87,954300193.0778759
dc8262e1493ed593103acfa6,688341024.8407565
bd6c24498bf413b6c5adf81a,706078511.320248
885c77c839d705ca7d04d383,672103048.1592907
b8896656cf6f5dd7c33ae46c,817595025.300954
34a9e3ca94ac06347d879942,899581868.7639167
ca3b5cd3505049f1471c47e8,802909314.9903814
8c05c66be6008af7f6dcc10b,843436486.7682335
565fb93190cd34ac8b01f01b,843436486.7682335
6c8119e00b901efd2dd40f0b,812168539.2138988
34c92caf68dd0cec9fc383ef,1066906381.208858
68939c438c34e79a317a4f3b,882406199.6551983
dfaba547699e319462abfd6d,712655696.513311
dd1d2e305d37d9dde55393b0,846275107.6596136
c32df77def9978a84f8ba7f1,842937893.3365511
62103a85a8ddcfbf5e40e284,926936853.79824
93bcdd2a8ee1d5b61d00d58a,833926658.9835471
9700892d7133ff2c0d1763e7,1001676707.781105
fca6d7455056792cd61e2ddf,698647263.5797325
4e84c5953b493be7ca96103a,701677066.9275305
42fc4101da60fdb41f41f0a4,884596796.6470599
12d40725335f83e2fb9b937a,769301982.6455497
2b9681901b216f2174af0089,777267851.3695875
9ab74e81283becc00a779172,654412979.78554
8f378dc1215f9213f187c02c,695942097.4855722
4a3a6698b5490216e8f8e6f5,1016289298.0271776
0dd795526c080e8efdf8eb0e,829806614.0032173
3e7217f628a1d0fc9bc47071,864492139.0961759
157195fb2358bf2d5051c439,770331836.311665
37063e689732880621e4e733,916934641.4502127
3bc68bc2d6a2b81f9e3b9a50,864755739.9944572
ce21f368495d385fbd98de73,515237997.38731587
1a6af7fd6a5b0602052c4c27,633176465.0613803
e38259adbfd953bf085a69b6,845417036.3332644
0cb6801c9b57e874102ca349,636350478.9053841
79f1a5bc0be914956d632658,661874365.0212913
f571f85be35a72b2ac358d27,701502999.7517321
163bec92a997aa8263f5a909,946867966.221909
9ce3000cd80aeec2c5188e8e,678718349.7457602
6a6178c4cae2e92a08b0dd0d,760920488.7102656
d52cd6eee468311666218625,908344970.8194809
8eccd2a6352c33d8c7abcea7,746408345.736012
53d3e32b1dc782308e352a33,987164801.4464383
be26f0523e5cb13846539384,879820773.392979
ad7739088e8febc68abb42e5,879416363.1746271
add4f9dd26fa34829aa25eaf,690508554.2003022
17005d6ec889a947397ab980,656283995.5566926
3fb3a581a9a74146dcf9b71f,706757215.2396741
51c4a8b438bb0d97f712af31,770774522.4760323
0aa1332c56bf357f492da2c0,677587392.2143667
6cc06c89c226a062fc46795a,734528677.0359943
682b38de3539b2a584446922,629540098.1590501
1cfe9cba4c2015e7b58f05a0,701635289.8885034
17d34f9cb105ca5010191142,868058287.5360091
1fc0faf46f3b533f2cae2c06,891811296.9347191
12f9e1f78c630defe302f781,724778716.5457405
87bd6ee6f17d2bd5b61b0ddf,931770610.9313581
fd4ce3ddaf79d1b97043ce0b,931852374.6300957
97aacb0847561f45a5540f21,645466703.1829696
a6dac56445613d70e49647e5,714209739.2251222
8b1acd29eb268fd684036180,636204013.4606924
656c13ca7a1974df58e1b826,975923626.1242802
56f72c2d672b7bc3c264f7fd,721765356.5160975
3771c66b9ecd6db0b201d4c4,526961285.22993547
45e2395bee937c187e3486e2,828571575.8840402
7c6880b05c212c66b8961b71,671397011.8149214
e0ae8d2a51c771aef5f245e9,714122295.3947687
3573093e56e95a982a41879c,945174012.5145493
0920b2df9df4f0e509a7efb5,617294429.9810431
43600371d44fbbc81f6b6fa3,544326660.7462423
2684f67bcc89c8a5b95e5592,649698940.4899187
ca463fbe3e5cacc152aa70a6,526961285.22993547
0935e87627068206f6d9c0c4,859489519.3169587
10afe23f1f58f96422c97934,637365236.8266723
